stock1,stock2,hedge_ratio,pvalue,test_stat
SJM,TFC,-0.8507484182683231,0.01484329975173814,-3.7702826069918984
NDSN,PGR,-0.542135960772892,0.014851832212305559,-3.770093372519146
ABT,EL,-0.05897462376876583,0.014856749256971521,-3.7699843649350755
D,KHC,-0.870681318358703,0.014864321022175815,-3.7698165661678247
AVY,HSIC,1.2096454487987784,0.014873440418620825,-3.769614570179277
CI,HPE,-4.4715622496312335,0.01487808794776661,-3.7695116687189
XOM,LDOS,0.11366093474002538,0.01488218306711893,-3.7694210217100226
HLT,HUBB,0.4016205731473559,0.014883699747832333,-3.769387454991927
EQR,MCK,-0.040073921734977196,0.014887792747672025,-3.7692968850075346
UNP,WRB,-1.0131715296706734,0.014889703563920192,-3.7692546099427964
ALL,FIX,0.01511785882504703,0.014890482819356239,-3.7692373710008367
GD,IFF,-3.8677342475620917,0.014897729597792966,-3.76907709349354
CI,JNJ,-0.6337411470008812,0.014899786326924855,-3.7690316171933467
BSX,PFG,-0.07882801023520736,0.014902189522543133,-3.768978487189705
DVN,RTX,0.02712966219143742,0.014914872079291708,-3.7686982254617774
AWK,FANG,-0.4569092643435956,0.014921165947994116,-3.768559220259848
ATO,MKC,-1.5815324522932834,0.014923090964596507,-3.768516715027234
ABT,WAB,-0.05517581021248958,0.014924409097610945,-3.768487612845218
DVN,GL,0.07583769447079448,0.014927993280090607,-3.7684084915201486
ALL,FOX,0.8444395429623905,0.014939050009978012,-3.768164518145302
AEE,CNC,-0.15814495956390717,0.014945976856290167,-3.768011754213688
EQT,F,1.3424009189248196,0.014963620157288643,-3.7676229324767196
EXPD,PSA,-0.6937845947614164,0.014965670016202602,-3.7675777840474067
AON,GIS,2.3356334404073307,0.014971818651566604,-3.767442392182945
REG,SLB,0.14221627576220616,0.014974252341370092,-3.7673888163018487
ABT,ICE,0.2780991004123795,0.0149768341364616,-3.7673319883816676
PEG,STLD,-0.04741022188537883,0.014981031065047319,-3.767239628165017
AES,TPR,0.06192073974240309,0.014981552050062963,-3.7672281646365713
AFL,LYB,-0.1220128855940071,0.014989568628531139,-3.7670518156054715
CINF,RL,0.19170344876165174,0.014991840627944092,-3.7670018511851886
OTIS,TEL,-0.1009332527769207,0.014992194241816928,-3.766994075325582
BXP,LH,0.12738915253458802,0.014998311304846787,-3.76685958858186
CDW,TTD,0.5675289378724871,0.015001125553019154,-3.766797732140148
KIM,WSM,0.02637628258749712,0.01500935163946079,-3.7666169835268266
CMCSA,UHS,-0.1219172659445657,0.015009681314407448,-3.7666097415266666
STZ,LHX,-0.5242245495803273,0.015010941089518228,-3.766582069221204
ABT,HON,0.07529669486059964,0.01501409816100495,-3.7665127297660965
ABT,LVS,-0.11903052445258835,0.015015555039608358,-3.766480736354219
CVS,HSY,0.470796153698578,0.015020850365364156,-3.76636447273933
ABT,FIX,-0.003658124673040516,0.015023232058983276,-3.7663121923019465
CI,TXT,-2.0756621935148942,0.015030295113773203,-3.766157194480371
PCG,RMD,-0.031948816932280855,0.015044717588575554,-3.76584089440464
EA,TYL,-0.4759613094671804,0.015052626253541753,-3.7656675624712728
BSX,OXY,0.1900378732553461,0.015054618234869612,-3.7656239174431003
PNW,VMC,-0.041823168781682796,0.01506227274623366,-3.7654562516811505
ABT,CARR,0.1330434354470139,0.015064851014416732,-3.7653997937470796
AON,MCK,-0.1402542692156601,0.015070808981365537,-3.765269361023576
MMM,IQV,0.24770650225062324,0.015072874735888975,-3.76522414781832
O,RMD,0.052252784439881,0.015077288714463373,-3.765127557288655
O,VST,0.026356552524754176,0.015078083251952703,-3.7651101731726984
ABT,SMCI,0.21713246868184363,0.01508884890235598,-3.764874705212148
LNT,VRSK,-0.06450684658311163,0.015092771412685205,-3.7647889482586967
CINF,MAA,-0.6311990089194132,0.015097857890052132,-3.764677772998909
EQR,FDS,0.04707745213447858,0.015105824437191643,-3.764503714292081
NXPI,PNC,0.9107010122936721,0.01513291197206234,-3.7639124912839055
GILD,ZTS,-0.4194175227379624,0.0151331861992292,-3.7639065106650205
EG,FCX,-1.2162340670187604,0.01513598836184411,-3.763845403787239
STZ,MLM,-0.3115210288803162,0.01514073078722409,-3.7637420082236455
KIM,MCD,-0.028003894364443727,0.015143452188701329,-3.7636826884213397
MCO,DIS,2.1166386906405297,0.015144946702578432,-3.7636501157208677
ADBE,TPR,-1.2431703999438917,0.015153531585154078,-3.7634630643612614
CCI,PLD,-0.4559543288505324,0.015164674765372404,-3.7632204108318006
LRCX,PAYX,-2.097326925575357,0.015166685722193563,-3.763176637035168
CFG,INVH,-2.2327280063473998,0.015170084530602503,-3.7631026645993844
ALL,WMB,1.8403568050562105,0.015170678847870121,-3.7630897312436344
MRNA,UDR,0.6811893935980127,0.015173546748403535,-3.7630273271179626
SYY,URI,0.02358014052719324,0.015178854562083587,-3.762911859072007
ABT,CL,0.2102000190038678,0.015179374788385337,-3.7629005438002046
ADBE,TKO,-1.1036225853963846,0.015181515177427924,-3.762853992493712
MAA,HOOD,-0.2784899814032897,0.015183241418361582,-3.7628164527034302
O,RCL,0.02124839316444779,0.015186699162394852,-3.762741269996262
AFL,SHW,-0.05347088649590677,0.015206089089480776,-3.7623199484967356
AEE,CVS,0.3388812796106761,0.01520797339790323,-3.762279029810691
MMC,STX,-0.23681305285770501,0.01521198487839079,-3.7621919334075256
ABT,PFE,-1.0273168509915056,0.015213587285871914,-3.7621571479354006
HOLX,INCY,0.3432775452497791,0.015228642100787323,-3.761830491664886
ALL,TEL,0.099235403450594,0.015238024270429949,-3.7616270631294264
ADSK,TAP,-2.5041408219183516,0.015240460727366891,-3.7615742527910303
KLAC,KHC,-82.01310777865706,0.015246791317639861,-3.761437071653724
DE,FIS,1.4819171899993493,0.01525523169722596,-3.7612542503163464
NI,VRSK,-0.04038224816446845,0.015257648934356188,-3.7612019085942046
ESS,PLTR,-0.28664574765903167,0.015258958956156253,-3.7611735450466655
EQR,LRCX,-0.0981364127791939,0.015261387165059856,-3.761120977075287
COP,PEP,0.2320110877946939,0.015262258880815735,-3.761102107213971
HRL,L,-0.3545816885044487,0.015263224046173723,-3.761081215574667
KIM,TTD,0.02018886221652386,0.015264682234680967,-3.7610496543317375
BSX,KHC,0.2751086653465457,0.015266376863943838,-3.76101297886705
ES,NI,2.0863443070313648,0.015285721814427408,-3.760594565947567
FE,MAA,-0.1772115523369576,0.015286806270522027,-3.7605711239993607
FANG,DUK,-1.3921317134751152,0.01528952464748727,-3.760512369134009
MRNA,TSN,0.39638573856869996,0.015291380562599374,-3.760472260761193
AES,WYNN,0.06520139486100382,0.015293312282094787,-3.760430518725376
STZ,HUBB,-0.3336000498390643,0.015294262501756422,-3.7604099873740005
CLX,DVA,1.025947113285766,0.015299614067948726,-3.7602943773121007
BSX,KEYS,-0.0274888370849019,0.015303485691514173,-3.760210760700802
BSX,NOC,-0.010513693552450016,0.015313044970266556,-3.7600043858607948
ECL,VLTO,1.9188060835489293,0.015313823962627262,-3.7599875732297874
CPAY,ROL,-5.642855996089765,0.0153319122220126,-3.7595973943478467
ABT,MSCI,-0.05480837459921656,0.01533342315918421,-3.7595648205178573
ABT,LRCX,-0.0206055130594025,0.015334270493191538,-3.7595465543415414
BSX,IT,0.006238458671513672,0.015335162685825875,-3.7595273220980348
ABT,MOS,0.5158695433318563,0.015336377987158771,-3.7595011264582388
BSX,WY,0.38112301657462205,0.015339381202324493,-3.759436400440638
SHW,SW,1.212229334554865,0.015344050156521155,-3.7593357961708374
AEP,BRO,-0.401013198692905,0.015348876830962612,-3.7592318217596534
REG,V,0.04784946272861964,0.015353304749717758,-3.759136462513434
ALL,LRCX,0.1006845180041434,0.015358043763436798,-3.7590344303810506
CTRA,PPL,-0.7716416706209182,0.015358719757278259,-3.759019878326654
BR,NWS,4.05587756864375,0.015361955302825284,-3.7589502348580806
ESS,HCA,-0.20040890244225426,0.015367476637125206,-3.758831420773491
IP,WELL,-0.23929783229787274,0.015370252508951633,-3.7587717007395387
LNT,PAYX,-0.14190700179128374,0.015373208594901397,-3.7587081140247607
ABT,INTC,-0.10340970554205554,0.01537779044114219,-3.758609577761081
BSX,CPAY,0.04904954664830993,0.015385359558147597,-3.7584468544671252
F,ROP,-0.02370952435274311,0.015385581719028665,-3.758442079446503
HOLX,MS,0.23320338087927445,0.01538654550654182,-3.7584213649577167
MDT,STX,0.059634698006156235,0.015389815983244064,-3.758351081783034
BSX,CINF,-0.04225847565408447,0.015390380833503097,-3.758338944373945
PEG,TROW,0.1740156017413259,0.01539136039276642,-3.758317896696131
ALL,GEV,0.02818171701185441,0.015393593610353471,-3.7582699162147066
CRWD,EG,-2.6542352891566194,0.015393886181832735,-3.7582636307965482
CME,UNH,-0.11479992131410523,0.015395711517273763,-3.758224418834786
ADM,GIS,-0.9639607485740188,0.015406376875906444,-3.757995386782272
TJX,TYL,-0.19197929347419884,0.015408598799665186,-3.7579476899005138
BK,CL,-1.92075824449489,0.015410225975784893,-3.757912763998124
KLAC,UDR,-56.46695417078827,0.015418011792221492,-3.7577456932298583
AON,BG,-1.512246395855606,0.01541921519653113,-3.757719876788103
BSX,ODFL,0.04932709277147826,0.015421230572922497,-3.7576766452110175
STZ,DELL,-0.7584355739104038,0.015421677278220698,-3.757667063667188
KHC,ROK,-0.036014835029592636,0.015424308410361817,-3.7576106325182157
IEX,WEC,-2.511899019388859,0.015424511424838552,-3.7576062787218776
HIG,KHC,-2.903250956263964,0.015425393981937888,-3.757587352215332
ABT,SJM,0.2001475327337066,0.015450209064437247,-3.7570555806881205
HRL,INCY,-0.19083868972141455,0.015457040751265446,-3.756909313962655
BXP,PSX,0.23098424259703473,0.015457359731660718,-3.7569024859686926
CL,UDR,1.6488168451796459,0.015462143370364683,-3.756800103780069
AEE,CARR,-0.27224327658491304,0.015466546280380841,-3.7567058948070238
AVY,ODFL,0.3468700445084197,0.015469782567916972,-3.756636663084215
AEE,ETR,0.5626872175115145,0.015470672268138422,-3.7566176325601237
MKC,MAA,0.42632411443463214,0.015475003721412691,-3.7565249973319497
PPL,WEC,0.2694007297527838,0.015480446215834021,-3.756408633020768
D,FISV,-0.040579470349609424,0.01548225137156163,-3.7563700454907982
KMI,OMC,0.02637518694328134,0.015490788351035479,-3.7561876101907976
CPT,J,-0.38477631087393543,0.01549459702905389,-3.7561062472688542
ELV,MSFT,-0.7701534814281247,0.015502254162395961,-3.7559427249435635
STZ,TMUS,0.5527962557245862,0.015503121476105504,-3.7559242074616854
ABT,F,-0.4303866187617373,0.015504566824611923,-3.755893350740124
STZ,HCA,-0.3213336399878354,0.01550737312525619,-3.755833446303783
D,KVUE,-0.6841209371770177,0.015509201078037828,-3.755794431211338
MMM,NDSN,0.5329246509249356,0.015512416043734396,-3.7557258220893113
PEG,ROL,-0.18813476828821304,0.015521948867003452,-3.7555224599922883
ALL,MU,0.054091425561044244,0.015524894859925198,-3.7554596358629304
DVN,HST,1.143246661871939,0.015526021939484293,-3.755435603348871
BSX,VLO,-0.020935281908459967,0.015531226383169727,-3.7553246498481414
ABT,BDX,-0.079750446459913,0.015531906434781691,-3.7553101542498495
GIS,HCA,-0.07867034076426681,0.015532927121462639,-3.755288398914116
ES,MAA,-0.3124548379853085,0.015534435099727626,-3.755256259547798
BRO,CINF,-1.0914485629698547,0.015538559600902587,-3.7551683685561708
GPN,OMC,2.1439573368349443,0.015551333790074406,-3.7548962873983958
BRO,SRE,-1.5178658130378389,0.015560550932197856,-3.75470009096215
XOM,GD,0.0827526830090671,0.015571116498030934,-3.7544753177120276
MET,VRSN,-0.052240108410434534,0.01557170586549351,-3.754462783383484
STZ,MPC,-0.8800350486573901,0.015574673759133332,-3.754399670271384
AFL,NEE,0.33164758720692594,0.015575030198695003,-3.754392091193514
CCI,QCOM,-0.3590651322544586,0.015575412642170047,-3.754383959356647
AEP,ADP,-0.2562776522771412,0.015579520773681117,-3.7542966198677403
AES,GS,0.010296173704977814,0.01557956108606903,-3.7542957629207843
EQT,KMB,-0.13241821126295858,0.015582511258833852,-3.754233054453692
AVY,SO,-1.316442862513297,0.015585087202972955,-3.7541783090828313
OTIS,SRE,-0.4447278124893673,0.01559377719221446,-3.7539936834149747
INVH,TSLA,-0.02842941671548716,0.015597321417888436,-3.7539184095427918
AXP,INVH,-12.358530181740049,0.015598697920738612,-3.75388917880936
DVN,JBHT,0.06847001339785573,0.015601511153866562,-3.7538294454425247
DVN,NEM,0.024893839626872846,0.015611840398462548,-3.7536102058996037
MMM,NUE,0.546820384285388,0.01561293030714681,-3.7535870798937236
DTE,SO,1.329546296913595,0.01561583639284428,-3.7535254246484366
BAC,HOLX,0.6847988417566266,0.015617295131221813,-3.753494479996124
AES,EVRG,0.2398306892892703,0.015621331368330068,-3.7534088713480274
CCI,KR,1.404890602814851,0.01562421181340213,-3.753347788967373
AEE,LULU,-0.03203985254679921,0.01562554599851492,-3.753319499752145
FRT,QCOM,0.2456907632948876,0.01563406957896377,-3.7531388213063184
APH,KHC,-11.615103616166529,0.015636666514047038,-3.753083790048777
ABT,PH,-0.007261942752762311,0.01563800359198855,-3.7530554593691865
LNT,DVA,-0.1439861568910583,0.01564271154715141,-3.752955721811494
INVH,PH,-0.023319800848772648,0.01564345862970521,-3.752939897370951
ROL,TYL,-0.04607188170471409,0.01565706184724639,-3.752651875019119
PHM,VRTX,-0.2326330873282969,0.01566583840699398,-3.7524661648367825
PNW,WDC,-0.021766315298233557,0.015667317275469966,-3.7524348812996977
IT,NI,-44.52592403284778,0.01568269673354337,-3.7521097028034975
BG,INVH,-2.307471837819427,0.015687431033905543,-3.7520096587031344
ABT,MMC,0.08932211064266186,0.015692416459136858,-3.751904336603601
DVN,HUBB,0.018355905867286228,0.015701398216355224,-3.751714662263588
STZ,FIS,2.5560568155576817,0.015703986456793998,-3.7516600222140344
XOM,KEY,1.7041388467911531,0.015717209354677446,-3.751380998693863
AES,CHTR,-0.01564793506663076,0.01571822219231494,-3.751359634775472
FSLR,RL,0.9092337269716544,0.015718658314713748,-3.7513504359609993
EQT,OKE,-0.11162215342243913,0.015718935651016522,-3.7513445864236536
KMI,LII,0.007300984307080099,0.015721038116722583,-3.7513002444728833
CI,UHS,-0.5853460603372121,0.01573941641606404,-3.7509128598078236
ERIE,ULTA,-0.5008758058514073,0.01574232581778609,-3.7508515708385106
BAC,AVGO,0.0655067500566426,0.015742431310539068,-3.7508493487330608
ALL,LVS,0.3527784417919993,0.01574288758867556,-3.7508397378148595
KHC,RTX,-0.0878509999675533,0.01574379846870981,-3.750820552019173
ABT,PLD,-0.051559041788818656,0.015749002100164444,-3.750710967052403
FANG,WEC,-1.3806605328091461,0.015754673687178936,-3.7505915635293094
REG,VLTO,0.059700944199423095,0.015765805065050986,-3.7503573253070623
CL,LVS,-0.48521190150106747,0.01577090054202727,-3.7502501494302103
AFL,HAL,0.5198474526825433,0.015783260008046876,-3.7499903127027183
BG,FE,2.342144320026213,0.01578508355086724,-3.749951990972918
MPWR,TEL,3.9578568240606855,0.01578521906264058,-3.7499491433501255
DHR,DAL,1.209452589510325,0.015786939637080003,-3.7499129893429397
CRL,KEYS,0.9093975230498216,0.015793352621081762,-3.749778265416001
ED,SJM,0.5506983012300409,0.015795478369534103,-3.7497336183248446
D,J,0.19126519843062267,0.01580994854806629,-3.749429841548099
BSX,FICO,-0.004621333206353807,0.015816542434431553,-3.74929149522706
SHW,UHS,-0.20484189961864585,0.015817276305527605,-3.749276101015926
AEE,TEL,0.06619383049998809,0.015818256348441605,-3.749255543906238
GE,PLTR,1.0950924904810175,0.015840535700188917,-3.748788520302795
BSX,ERIE,0.011487129665992114,0.015841303450192513,-3.7487724368947513
EG,KHC,4.296208612594909,0.015841361423965323,-3.748771222444127
ECL,TRMB,1.2584969550907468,0.015841498917411767,-3.7487683422090186
STZ,VTRS,-6.116675129144028,0.015854284483102027,-3.748500604129368
ABT,BRO,0.11001473706838079,0.01585569981546238,-3.7484709778221688
CHD,ROL,-1.835196182411048,0.015857359191391054,-3.7484362460584535
MMM,BG,0.8906009522521002,0.015857456565785466,-3.748434208051489
ABT,MAR,-0.04077094039532028,0.01586063424689457,-3.7483677065015484
ABT,POOL,0.023311225829100855,0.015867889030810427,-3.748215924478686
FANG,WST,0.19971729744657923,0.015868499170347942,-3.7482031621374325
CVS,UDR,-1.9638123949806456,0.015869642664636568,-3.748179244731166
XOM,REGN,0.027297227669371444,0.015870467895428068,-3.7481619850879406
BSX,UDR,0.4066963552978123,0.015875266208238162,-3.7480616443509893
DE,HAL,-3.6198919299440644,0.0158779770570342,-3.748004967763905
ABT,EXR,0.16804315161909397,0.01588784267256136,-3.747798775980938
ALL,IRM,-0.298738572038367,0.015891800987033758,-3.747716078689991
DPZ,SRE,-2.296951292681059,0.015892209804161922,-3.7477075386954923
COP,KIM,3.2024587302217853,0.015898448483198355,-3.747577239633846
ED,DVN,-1.1790929748320973,0.01589860638359035,-3.7475739423600403
HIG,DOC,-4.554788620175287,0.015900038935331113,-3.747544029150089
EVRG,NEE,0.6215347891658975,0.015901376068020383,-3.747516110530209
EBAY,OTIS,-1.533878233335921,0.01590489566087604,-3.7474426331695434
AFL,AEP,0.27606790098571804,0.015921035360034738,-3.7471058730861597
ECL,JBL,0.2550787458458477,0.01592448353276047,-3.747033964758908
DPZ,XOM,-2.9442340872942343,0.01592738734733491,-3.7469734191166943
APH,FISV,-0.4750359761873927,0.015939006945147813,-3.746731243153222
MMM,MDLZ,-1.106943077597752,0.015943626986722168,-3.7466349952556675
AFL,WY,-0.4482587845674996,0.01594561488503728,-3.7465935895305456
MAA,NVDA,-0.33877700974418107,0.015947776547595365,-3.7465485696391547
ABT,VRSN,0.1309215333162176,0.01595018828414075,-3.7464983479109315
MMM,CPT,-0.8056698343075929,0.01596203164480696,-3.746251819970326
ABT,COO,-0.2009139378620469,0.01596597954958347,-3.7461696772765376
ABT,BAC,-0.14709231056594158,0.015966020254222193,-3.746168830442169
BSX,DAY,-0.11977791003185863,0.015968720055893646,-3.7461126670068388
APH,F,19.352314864808914,0.01597318446704758,-3.7460198130669338
MET,ZBRA,0.04883738463165388,0.01597331322804515,-3.7460171353443683
AVGO,MKC,-11.526071820724562,0.01597468572644523,-3.745988593952423
ED,MTD,-0.028035595925613152,0.01597564045817751,-3.745968741377376
ATO,MMC,-0.4363199354167906,0.015983699444219058,-3.7458012053574397
CINF,CMCSA,-2.3811530558658855,0.01599130073864524,-3.7456432522071204
HST,PNW,-0.30195081766207615,0.016002545343780324,-3.7454097129044324
AEE,EXR,-0.17858142684028266,0.016017803218958997,-3.7450930525484716
DASH,LH,1.562096695195806,0.016019639333871103,-3.7450549638878723
OTIS,SYF,-0.36534538155424445,0.01602360268065749,-3.74497276067118
ERIE,NEM,-2.1206273067454893,0.016024600468263126,-3.744952068515614
KO,KKR,-0.12514160328345592,0.016031985444804553,-3.744798953809008
PNW,PHM,-0.07554302214853063,0.016036889432570776,-3.7446973123636784
CLX,HCA,-0.28208634260571086,0.01604343290777907,-3.7445617329781933
AEP,PPG,-0.7883879077070935,0.016046838469006258,-3.7444911897209234
HOLX,WFC,0.5969208357259996,0.01605438881106842,-3.7443348378317896
DELL,EME,0.17329337964415267,0.016063404459559897,-3.7441482271406823
ABT,COP,-0.27586942524640573,0.01606841098732957,-3.744044639118289
AKAM,GEHC,0.7672019313820958,0.016073937900650485,-3.743930316952511
DGX,UDR,-1.685448073492899,0.016078476455395268,-3.7438364644532394
ABT,NOW,0.003446958388534153,0.016078898466946205,-3.743827738885212
SYY,VRTX,-0.06353983790746617,0.01608989420690188,-3.74360046039733
AEP,PG,-0.6280246884071496,0.016098501063802697,-3.743422654604061
PWR,UDR,-18.757398713400377,0.016099802240703502,-3.7433957813547925
V,ZBH,-0.48740679621981975,0.01610105016918427,-3.7433700096401923
HSIC,WEC,-0.5138328313718384,0.016104126984599947,-3.743306475991444
ETR,MKC,-0.7931680884307866,0.016111336724392647,-3.743157642712811
MRNA,OMC,0.7136073648145281,0.016121494086089674,-3.7429480599007796
LMT,WMB,3.684320112826569,0.016140186720181835,-3.7425626669233285
LII,UHS,-1.7208905977458366,0.016143883021525696,-3.742486505362534
A,AMT,-0.7723330662573866,0.016155779751872087,-3.7422414795732113
AJG,EXPE,-0.647357988644571,0.016163559752695053,-3.7420813279384877
AMCR,CINF,-0.05233425425045286,0.016166936005899697,-3.742011848705403
ITW,KIM,7.788126943523226,0.016172939514392394,-3.7418883352051036
EVRG,TEL,0.10712941988685173,0.016173615354480853,-3.741874433296495
AEE,CRM,-0.08325594225470226,0.016190236388038102,-3.741532702188242
AXP,CL,-5.261186011973715,0.016194268056572265,-3.7414498568988783
ESS,EVRG,-2.2657130609682237,0.01619472530225241,-3.7414404622681428
BR,WAT,-0.1590797222072959,0.016199316082427494,-3.741346152401838
AEE,PG,-0.19489271471695566,0.01619936243521612,-3.741345200281436
EG,MGM,-1.3819763290478981,0.0162003860788433,-3.7413241744979158
CI,FOXA,-2.0276508567047866,0.016205112390882424,-3.7412271105223187
STZ,NI,-8.093562823221381,0.016206495948148218,-3.7411987011998495
DXCM,LII,0.15817567012410536,0.016231230820499265,-3.740691166090547
BSX,IFF,0.12648921064501567,0.016236114018112025,-3.7405910480407534
GOOGL,ROP,-1.0201942287954415,0.016241431724328,-3.740482051541156
CAT,PG,-9.52842650133001,0.016253514725340132,-3.740234503981816
PSA,TPL,0.0363285941929932,0.016265528839224466,-3.7399885279864558
ACGL,WTW,0.048175586923228604,0.016284810234822117,-3.7395940957074685
AVB,PG,1.4675099967319158,0.016289358182818955,-3.7395011198449546
BSX,MAS,0.18168732231811832,0.016290942742619482,-3.7394687312927575
KO,LEN,-0.16823423458085945,0.016294501272357795,-3.7393960046938712
CI,MAA,1.303273258153719,0.016297378706221353,-3.739337208030767
COP,MSCI,0.13064674282783423,0.016300201172461695,-3.7392795434198387
ALL,GLW,0.20300899608853293,0.01630933961774589,-3.739092899877321
AVB,EW,-2.1310604493508656,0.016321305254388324,-3.738848652650223
AMZN,HST,11.483059134861978,0.016326111568991115,-3.7387505885676253
AXP,AJG,-0.9573515827664104,0.016326972202636094,-3.738733031585093
COP,GEHC,0.4626501648865018,0.016328415861012132,-3.738703582685522
GL,PHM,0.5938020222624604,0.016333696638973272,-3.738595880629099
INVH,VLO,-0.09992779598680997,0.016340697919313314,-3.738453135883567
ALL,AVGO,0.04506063849944162,0.01634123302361094,-3.738442228185305
DVN,UAL,0.09129664549412297,0.01634564371203759,-3.738352331571648
ESS,PWR,-0.17692328139495797,0.016351368131580116,-3.7382356908648067
ABT,NUE,-0.03227640836260346,0.01635232276124073,-3.738216242831472
ES,HWM,0.14007031108289036,0.016352670645297218,-3.73820915586956
XOM,MNST,0.31731781738166787,0.016353510421342466,-3.738192048816492
BSX,LVS,-0.057576478939000315,0.01635450755167945,-3.738171737305813
CVS,MMC,-0.2889388070466431,0.016360146722150977,-3.738056888064264
AME,USB,2.523943665776735,0.016373995722656003,-3.7377749821520547
ABT,DAY,-0.29349935362329754,0.016379159867431718,-3.7376699160444935
GEN,PCG,-0.7929329306708278,0.016380810231825603,-3.7376363450102503
BG,CPT,-0.9050999602182981,0.016394376224778764,-3.737360503672805
AEE,WYNN,0.12243041521606399,0.016401819707963516,-3.7372092382975697
AEP,GWW,-0.10330114727293076,0.01640646684172945,-3.73711483049369
ALL,EW,0.7767871695533523,0.01640720389634443,-3.7370998591838682
KO,FRT,-0.34305562599394057,0.016408522402144816,-3.7370730787086144
D,STX,0.03230638971715327,0.016409276215705024,-3.737057768676755
ABT,MS,-0.03085182445454787,0.016413696380269557,-3.7369680071026212
XOM,HON,-0.12581993226325333,0.016414763867404217,-3.736946332511923
BSX,CLX,0.024256009981531594,0.016416568895081182,-3.7369096854849175
EQT,DOC,-1.1278188071575916,0.016417831612952863,-3.7368840509423538
SHW,WELL,-0.225449923422795,0.01642088808864923,-3.736822008337585
AEE,TYL,-0.03704889314339333,0.016421037908725747,-3.7368189674395986
CL,RTX,-0.2383592211137844,0.016422449123510836,-3.736790325209739
ABT,CSX,-0.2887875822285041,0.016422830154247815,-3.736782592122571
CL,EXPE,-0.12675104831461295,0.016425701075230385,-3.73672433133188
PFG,PLD,0.3976838159828641,0.01643478044423271,-3.73654013877355
AIG,WST,-0.061113530231053564,0.01643495379781387,-3.7365366228304087
EQT,PANW,0.12145918067173167,0.01645842927025476,-3.736060795782249
STZ,ROK,-0.3487789053533014,0.016460370151283387,-3.7360214825219473
COF,JPM,0.7007037953648253,0.016462647723866998,-3.7359753546409746
BSX,TSN,-0.20940423775773281,0.01646322207095009,-3.7359637232229903
LHX,TAP,-5.783820098343141,0.016464570170151675,-3.735936423525916
ABT,NEE,-0.10579296410031709,0.016465808904815152,-3.7359113402469952
ADI,INCY,1.2630007116880857,0.016468108630647488,-3.7358647772308937
ADBE,LULU,0.44587066525817104,0.01646980732857772,-3.7358303870152185
O,SBUX,-0.07367394019216672,0.01647365837966368,-3.7357524338468426
BSX,KR,0.5064303893207152,0.0164745263539081,-3.735734866478648
BLK,PTC,3.8329330593512676,0.01647625418875034,-3.735699898377576
STZ,IFF,2.1945506581995105,0.01647845531805766,-3.7356553563576123
AIG,TECH,-0.30522996575080896,0.016478729463499507,-3.735649809120403
BSX,EQR,0.3571863956497814,0.01649949137319239,-3.7352299344073203
AFL,VLO,0.09445521527124454,0.016500037680581812,-3.7352188925245664
CL,JPM,-0.16705169467793474,0.016503656993224855,-3.7351457476290864
AJG,FIX,-0.11239924226623955,0.01651019292867734,-3.7350136946013737
PNW,TRMB,-0.1299626670833217,0.016513595273467716,-3.7349449712781926
ABT,SRE,-0.1733055756449421,0.01651803221962662,-3.734855368911731
CHD,TJX,-0.6638330915717118,0.016523594643417523,-3.7347430678195597
XYZ,KIM,9.732293593882003,0.016525274761393004,-3.7347091540466346
KIM,LEN,0.05304821931416075,0.01652693822868013,-3.734675579356102
WMB,YUM,0.0507810059642341,0.016528448929428088,-3.7346450906088355
HRL,NEE,-0.4156171268146876,0.01653979811372198,-3.734416121189482
EG,TSLA,-0.07035145103850574,0.016545240956935197,-3.7343063609434117
BSX,MS,-0.0189433281844958,0.016549506777250794,-3.734220358670017
ABT,KMI,-0.8673502028116177,0.01657394555162364,-3.7337280286752197
BKNG,UNH,-3.1985595369113593,0.016576161507691794,-3.7336834187738197
ABT,KEY,-0.47978592544112786,0.016581436783167584,-3.7335772421002997
MMM,CMG,-0.8258098715505667,0.016589810439614376,-3.7334087644853673
EXPE,WDC,0.7809018144079114,0.016591204631697543,-3.7333807206492113
CMS,DOV,-0.10169674502776849,0.016592727300852254,-3.733350094891275
EG,USB,-1.0853250865534063,0.016592843979779618,-3.7333477482057797
ALL,CINF,0.5820581659935875,0.016597969149792273,-3.7332446833678437
L,VRSK,-0.19215340854225296,0.016598002471939138,-3.733244013366041
CMS,DECK,-0.051953503790783964,0.016601228501643132,-3.7331791538163515
MAA,VLO,-0.47459842527754503,0.016603251783070618,-3.7331384812491066
IP,VTR,-0.7832203016041136,0.01660928416859332,-3.733017242372688
NEE,VLO,0.24852700500787928,0.01661470249451135,-3.7329083778126586
HIG,TPL,-0.025175150322969637,0.016614723134667376,-3.732907963171925
CMS,FRT,-0.22694235422414233,0.01661547824525646,-3.7328927940427468
LII,STLD,-2.165899827559374,0.016621368865139628,-3.7327744803914187
HOLX,TER,0.13431457598468546,0.01663412338546457,-3.7325184307302184
O,WDAY,-0.04483195333599663,0.016635725760488405,-3.7324862749031658
GE,GD,1.2729422557384387,0.01663895288978487,-3.732421522401615
COR,MCK,0.4428970306657149,0.016640723669871564,-3.7323859962994854
AMT,BIIB,-0.7883532468737879,0.01665158948940798,-3.73216807448218
AES,APP,0.00738127667232831,0.016660192631161183,-3.731995620810955
