stock1,stock2,hedge_ratio,pvalue,test_stat
AIG,MOH,0.01223963191329415,0.02208402321154244,-3.6362080875419402
BK,TER,0.25587682643004317,0.022095566104441994,-3.6360272228972654
ERIE,WELL,-2.060225401010274,0.02209953711908682,-3.635965020327092
MMM,ROK,0.16466046482756289,0.022099852170954604,-3.6359600857220986
SYK,TJX,-0.5410882491056355,0.02210204705825534,-3.6359257092594595
MKC,TKO,-0.20198888207567753,0.022103747256404384,-3.6358990826830793
KO,EG,-0.045281316826168455,0.02210984289768586,-3.63580363424744
ERIE,RL,-0.8596106013821778,0.022111738709472938,-3.6357739533793403
EXC,KDP,-0.1008843818816336,0.022115590640389392,-3.6357136542630624
AEE,PEG,0.1555280050738417,0.02211561056301196,-3.6357133424128727
COP,MGM,0.6346929986381326,0.02211974210560183,-3.6356486763512943
ALL,VST,0.03566037192455621,0.02211981377750553,-3.635647554649664
COP,LDOS,-0.059797203372312965,0.02212499846304695,-3.6355664200472444
GILD,GS,0.05166357464833157,0.02212508482186984,-3.6355650687665784
ETR,KMB,-0.30295642441867426,0.022126644897108347,-3.635540658619969
AOS,META,0.02743438612430444,0.022130140656402744,-3.6354859666757
ALL,UBER,0.30301417298637173,0.02213324567606478,-3.635437394220098
EXR,GILD,-0.5581323913547024,0.022133462828249212,-3.635433997485167
PGR,STX,-0.2523759363592731,0.0221336122423516,-3.6354316603387113
EXC,PAYC,-0.011224213431141602,0.02213608392055778,-3.6353930001490835
MMM,DAY,0.8878859415631352,0.022139825142727103,-3.6353344897945186
HST,STT,0.08023935204913624,0.022145599840421568,-3.635244193984679
MDT,MDLZ,-0.7193949111838996,0.02214604937958883,-3.6352371656411564
AEE,BA,0.03907993590472915,0.022146353777396988,-3.635232406587981
ALL,SWK,-0.15006037510774553,0.022152746863008187,-3.6351324681289316
CMS,MA,-0.002221096224089683,0.02215500736481563,-3.6350971373293324
AEE,COF,0.04723162209356305,0.02215669486290947,-3.6350707644005245
ALL,PCAR,0.030586295450323184,0.022158746374137613,-3.6350387048660515
AXP,KMB,-2.4126655392567335,0.022159972115501584,-3.6350195510936825
AJG,EXPE,-0.6248555558053032,0.022166940095037807,-3.63491068496755
ITW,MTCH,2.7019611460064303,0.022172648906347306,-3.6348215138996274
AON,ES,-1.9101847887532122,0.02217370505547885,-3.6348050191357175
CMS,JBHT,-0.03148115748829089,0.022174724708265772,-3.634789095011707
OKE,PLTR,-0.2494277127895636,0.022175994914119045,-3.6347692588373346
AIG,VLTO,-0.13032970279475956,0.022180014406315653,-3.6347064949099055
BSX,PG,0.150987218769508,0.022186042338459652,-3.634612387887198
AEE,GPN,-0.08877966005879828,0.02218857847689877,-3.6345728007596403
ALL,ORCL,0.02915660782777253,0.022190039754260617,-3.634549993149138
DUK,SOLV,-0.21791919758100994,0.022193087673292776,-3.63450242543096
BSX,FSLR,-0.025029974986432214,0.0221968330103039,-3.6344439811264166
DUK,PTC,0.08508286132879404,0.02219746481675869,-3.6344341229124195
XOM,WFC,0.47234892099739967,0.022202466352147773,-3.6343560914445012
CMS,FDX,-0.024069080406520997,0.02220316771634135,-3.6343451503269804
ACGL,DTE,-0.15310578955397122,0.02220325871851916,-3.634343730736223
CL,GS,-0.04384997668630109,0.022210604284348477,-3.6342291600232715
FANG,TPL,0.00867030393473876,0.022216536363519945,-3.6341366597946236
DPZ,WYNN,-0.8248906069940114,0.022217314358271997,-3.6341245299371785
CMS,VTRS,-0.5023925034853773,0.02222491652152417,-3.6340060225958615
COP,SOLV,0.23067954145382402,0.02223550400616855,-3.6338410366827802
MA,SYF,1.0243799973784191,0.02223861991197399,-3.633792494152009
COP,NEE,-0.20733767677503964,0.022251572506803104,-3.633590769513639
LNT,APH,0.08057108476869061,0.02225295021259887,-3.633569319012142
DVN,NTRS,0.06097204730695305,0.022256202960476052,-3.633518679184749
AIG,WFC,-0.05771603464059302,0.022257269115997094,-3.633502082327385
PSX,TXT,1.3632454345736815,0.022259882546238136,-3.6334614019372653
FTNT,OTIS,1.6123779716207487,0.02226231199547399,-3.633423589088232
GM,WDC,0.22695804808260822,0.02226378409210495,-3.6334006785698234
ORCL,TDY,1.3612609510132023,0.02226587489683763,-3.6333681412360335
AON,MNST,-1.4003064189532652,0.022267000534238697,-3.633350625038941
DTE,SMCI,0.3601901795052069,0.022274380899319608,-3.6332357971740064
KO,EMR,-0.060799886246380594,0.02227742153289928,-3.633188498877271
AIZ,ROP,-0.20658030404296968,0.022290192087254086,-3.632989908749363
AEE,RMD,0.06341203886312828,0.0222989398664517,-3.632853932179742
MMM,UDR,-2.0972944914063256,0.022305253147251975,-3.6327558264665454
UNP,UPS,0.5440228381219636,0.02231010520263357,-3.632680443926606
EXC,OXY,-0.342008931414844,0.022315746085950345,-3.632592823845066
HWM,JCI,2.051235366407808,0.022316721884525895,-3.632577668670922
CMS,PAYC,-0.008126084937677814,0.022321401103794724,-3.632505003469752
EXC,PCAR,-0.13258614265498433,0.022322504557828023,-3.6324878694765603
ECL,ORCL,0.15456864548584084,0.022325583186507878,-3.6324400696400936
MMM,A,0.4390579266270851,0.02234181277312531,-3.632188177915401
GEN,SNPS,0.019905339092059333,0.022348604009564347,-3.632082821393812
DVN,WST,0.0266982440097979,0.02234892326461175,-3.6320778692814892
OXY,ZTS,0.11684600936474704,0.022357515486422674,-3.631944614378671
BG,GDDY,-0.23310583067105914,0.022360107291952303,-3.631904427338721
ALL,QCOM,0.06820164627590335,0.022362954302453362,-3.631860287888407
AEE,PLD,0.15343317933371065,0.02236591588912346,-3.63181437723873
AES,NVDA,0.041090051529685236,0.022366967279808934,-3.6317980797997067
LNT,TAP,-0.31295498087042345,0.022368981725777223,-3.631766856048379
FSLR,TKO,1.913954468355662,0.022369446124371833,-3.6317596582528173
KO,RF,-0.38346892232017915,0.022379850170077938,-3.6315984380416553
COP,STLD,-0.05820356166551491,0.022380468674232754,-3.63158885579834
JCI,PG,-1.320043479515251,0.022381057758149636,-3.6315797295645633
ROP,VTR,-7.009239946229454,0.022397715396102497,-3.631321751407284
AIG,HLT,-0.02289613426428007,0.022398057141220756,-3.631316460513615
AEE,AMGN,0.07565415890781475,0.02240382457272452,-3.6312271797571865
PPL,PG,-0.04882715030117436,0.02241018235849384,-3.631128783289239
ES,FDS,-0.04984916623286033,0.022420650421691227,-3.630966826653704
ALL,TFC,0.3474004539166229,0.02242315743827914,-3.6309280490690496
CBOE,CSCO,2.3148423286320177,0.02242687103351176,-3.630870615482727
AMP,LII,0.4672480699158964,0.022433601860933666,-3.6307665390882358
AEE,VTR,0.3851805352823169,0.02243439381954087,-3.6307542950919416
CMS,DOW,-0.16171446002973425,0.022438181935149557,-3.630695734489495
CMS,DELL,0.021436174389251928,0.022438217597165865,-3.630695183229912
ALL,BMY,-0.27821535928909724,0.022439591330209372,-3.630673948791025
ALL,LOW,0.02663734002506057,0.022440188372402314,-3.6306647203795603
EBAY,NOC,0.1863578139810117,0.02244481188956335,-3.630593262413807
ALL,TSCO,-0.04170493959447783,0.022450973320669847,-3.630498055299467
XOM,HLT,0.12931108031523206,0.022465931830407553,-3.6302670088811415
EG,GL,-0.3773375367460541,0.022470220206004997,-3.6302007959862017
EXC,TSN,-0.05250187894076019,0.022471169855643396,-3.630186134792722
OXY,ROP,0.025692996319758278,0.022476817083478172,-3.6300989609838425
ECL,NTAP,0.4257547294800759,0.022480865540758586,-3.6300364783759513
ALL,NXPI,0.04285669423820993,0.022489366365832625,-3.629905311040624
KIM,LYV,0.03811562114683125,0.02249370545213021,-3.629838375692306
AIZ,VICI,-5.358104100534222,0.02249716282974518,-3.62978504970885
MMM,BIIB,0.42051746676204377,0.022499030033674667,-3.6297562532356884
COP,NVR,0.005025889687322675,0.022505369986402318,-3.6296584923841024
APA,SNA,0.1688067752922747,0.022515207483502605,-3.629506847275355
EW,EQR,-0.9088792466683348,0.022515817290192953,-3.629497448988345
HAS,JBL,0.2533134269455352,0.022515833276349092,-3.6294972026140795
APD,CNP,-8.291637496537202,0.02252466556039333,-3.6293611050245085
GLW,MAA,-1.340770671812702,0.022524865812369274,-3.629358019856654
EXC,WM,-0.007400173724845107,0.02252910799031244,-3.6292926686237226
PSX,SYF,0.8069464635195537,0.022536460511722166,-3.629179427431943
MCD,UNP,-0.21320817089272986,0.022548364497850255,-3.6289961538413227
MA,TSLA,0.09406863588092085,0.022548919114447865,-3.628987617015452
AIG,USB,-0.1709936661118088,0.022558848791640267,-3.628834807190277
CMS,FFIV,-0.004673677422974134,0.02256178331545504,-3.628789658355166
AIG,CAT,-0.006720288496156517,0.022564025869699317,-3.6287551591791667
CVS,INVH,-2.1623092419534067,0.02256411923276868,-3.628753722957678
MO,AZO,0.013444307145389052,0.02257018182359139,-3.628660472007589
PPL,HOOD,0.020049834267016602,0.022575516377061507,-3.6285784372057646
AEE,CINF,0.20348316153445106,0.02257764403525379,-3.6285457227449163
SHW,STE,-0.132533581274548,0.02257942993169875,-3.6285182652072034
CL,GL,-0.4618893174716596,0.02258905887810214,-3.628370255892727
HRL,VLO,-0.13308586216094248,0.02259521617886003,-3.6282756388777786
T,MU,-0.01099969783953679,0.022609146573161005,-3.628061657904022
DE,SYK,0.8493347693212309,0.02262901373737961,-3.6277566812352675
AOS,KO,-0.5118682156475189,0.02263087951108279,-3.6277280520435986
PSA,STT,-0.5851228212240333,0.02263800368638818,-3.6276187545904857
ALL,VLTO,0.5043540736233366,0.022641144030592697,-3.6275705856105844
IRM,SWKS,0.7591020037668984,0.02265071070950652,-3.6274238802789296
EXC,WDAY,-0.044253561501439796,0.022652377356699147,-3.627398327677021
AFL,JBHT,0.05543157577516731,0.022661672172601868,-3.627255851815859
COP,EA,-0.06400023496189022,0.022662031453102267,-3.627250345589671
CMS,WSM,-0.0234526154649312,0.02266305070605194,-3.627234725233135
SHW,TMUS,0.3027554867349009,0.02266393037511961,-3.6272212445303063
DTE,VRTX,-0.04644981812769562,0.02266470447387579,-3.627209382040106
AMGN,LIN,-0.48682615749977604,0.022673363986413002,-3.627076705325285
EQR,PGR,0.14949352075416544,0.022674847677834606,-3.6270539773503097
OXY,WSM,0.08522082670913834,0.022676024568965534,-3.627035950021105
AVGO,FSLR,1.3401070513639033,0.02268042281365379,-3.6269685859582874
BRO,HCA,-0.2144387758187696,0.02268746726244548,-3.6268607158617647
GL,MOH,-0.09438882890173632,0.022689956834093316,-3.6268226005321598
EXR,TJX,-0.48232510050959504,0.022696893655375073,-3.626716416926343
AFL,SBUX,-0.09988589282298568,0.022697852055897322,-3.626701748665956
EA,NEM,1.3377354937185528,0.02270193420466014,-3.626639277637527
EXC,FDS,-0.012688618746484076,0.02270324256167358,-3.626619257297024
DVN,EL,0.0669706392399727,0.02270944942060037,-3.626524294204032
YUM,ZBH,-0.07795576401251497,0.022711462675865515,-3.6264934968236853
EXC,PFE,-0.5876638814376967,0.022714805501922706,-3.626442365812162
CB,TYL,-0.13697627432985926,0.022716533369707987,-3.6264159393423343
GDDY,RTX,-1.1842240882355541,0.022717797581313287,-3.6263966052557426
CMS,PEP,0.08267632088051412,0.022722696023464436,-3.6263217002426074
GLW,PGR,-0.6625496105482906,0.022723219999301773,-3.626313688641767
AFL,EQIX,-0.01668042754226441,0.022723458695229508,-3.6263100390293608
MMM,FOXA,1.1396068441768177,0.022736213583932123,-3.6261150676099048
ALL,JBHT,0.004395888042618039,0.022745567250372585,-3.625972147487604
MMM,PSA,-0.3417843486832457,0.02275446860919013,-3.6258361856702543
BSX,DE,0.10371775413506246,0.02275492479730525,-3.625829218966951
EW,KHC,-1.8880677570214555,0.022758029015577715,-3.6257818159270747
FRT,PNW,-0.7966229184742651,0.022759739190052485,-3.6257557030573917
BSX,TKO,-0.03053779108923829,0.02276464829806858,-3.6256807547013232
HIG,OKE,-0.5570805793755641,0.022774017754790314,-3.6255377481088313
ALL,LIN,-0.002246942276359342,0.022774531502501857,-3.6255299082187205
EXC,USB,-0.1423419115123621,0.022775401675513788,-3.6255166295583097
AXON,GEN,40.2440253993034,0.02277632462149859,-3.6255025460730756
AWK,WDC,-0.07941500810772884,0.022776857559301353,-3.6254944140543204
KIM,NFLX,0.001040395665860828,0.02277713318912869,-3.6254902083243445
DVN,STT,0.07501212735827623,0.02277889953508513,-3.6254632573734464
TKO,VLO,0.8031723052621108,0.02278266037208247,-3.6254058804531124
CPAY,GILD,-2.3606847183395665,0.02279039898646585,-3.62528784266144
CSCO,EG,-0.29424579883687674,0.022803783079317387,-3.6250837757243417
DVN,ROP,-0.014696931935902598,0.022808160060186253,-3.6250170624959512
CINF,NVDA,0.26639147954621833,0.022820798366374184,-3.6248244936595713
ED,PODD,-0.0727184145706977,0.02282810505135916,-3.6247132043982
ESS,GE,-0.26117058015063127,0.02283292582455334,-3.6246397953254337
DVN,KMB,-0.06270116054572712,0.022841570477320175,-3.62450819111668
BSX,HD,0.07054132150996362,0.022844840878802057,-3.6244584145127736
MMM,KEYS,0.4091826621380417,0.022847185302414877,-3.624422735396193
AWK,MTB,-0.33208946852705296,0.022864929878656307,-3.6241527884252362
EXR,SW,1.244476370686012,0.02286629347205415,-3.6241320516778504
PAYX,STLD,-0.7805844772336927,0.02286658346519175,-3.6241276417662927
AFL,SNA,0.13390302196441514,0.02286991650471753,-3.6240769598704143
COP,DOV,0.20935453527739736,0.02287345336848874,-3.6240231856309246
CINF,JCI,0.6160995548746273,0.022876266894113973,-3.6239804141141514
O,WST,-0.004633053174233727,0.022877539493491954,-3.623961069417678
AIG,TDY,-0.011805136248163485,0.022877628019732435,-3.6239597237709655
AEE,TDY,0.04912893856445594,0.022887016274482027,-3.6238170427929535
XOM,IVZ,0.7923921111730722,0.022889308375847895,-3.6237822155474726
CCI,KEYS,-0.23897029857006263,0.022890852199909547,-3.623758759673279
DVN,HUM,0.013458939558743742,0.022893114420396415,-3.623724391416171
ES,HWM,0.13510857546735186,0.02290336641067365,-3.623568677269886
GILD,HCA,0.11878794585163352,0.02290377263115213,-3.623562508561423
AIG,STZ,0.036936566181870766,0.02290418106665586,-3.623556306311877
BSX,IT,0.009697093811096172,0.022906688419865994,-3.623518233289984
AXP,MMC,-1.6431118318013005,0.02291318070438247,-3.6234196676461736
CMCSA,UDR,0.9234999223857016,0.02292250329066942,-3.6232781747104177
CAT,PAYX,-5.937715415186649,0.022929076135190695,-3.623178445722035
EQT,INTU,0.022207802170571684,0.02293077664074009,-3.623152648181064
ALL,CVX,0.09353006987107372,0.022930920230221873,-3.623150469930797
AES,CHTR,-0.016069363626573963,0.022933079426427142,-3.623117716379928
ED,SJM,0.5254617802747698,0.02293799209220723,-3.6230432044919465
AEE,BDX,-0.030220681076594348,0.022939723674055897,-3.6230169443572167
AIG,GLW,-0.03686045761567929,0.022942326670507333,-3.6229774720963737
ODFL,UPS,1.1397211584810982,0.02294566881868655,-3.6229267968996446
CMS,FICO,-0.002469288929452731,0.022946890814392867,-3.6229082700297806
DPZ,EME,-0.15331185615643564,0.022947188902735314,-3.622903750794859
AIG,GS,-0.004209790917135822,0.022948643599865065,-3.622881697262687
HUBB,MLM,0.6303226310436043,0.02294904043957999,-3.6228756812942846
CMS,PFE,-0.29631461334718046,0.022949820520028204,-3.622863855776221
CVNA,TXT,10.210435699925192,0.022953731597045328,-3.6228045716052875
COP,HCA,-0.034127856791383214,0.022956424483487357,-3.622763757867505
RSG,WFC,-1.1967313153182084,0.022959346467746222,-3.622719476578737
COP,ICE,0.05214601894725223,0.022963538926944808,-3.622655950359102
CMS,KVUE,-0.10374847945619578,0.022974743831826534,-3.6224862173183556
ISRG,SO,-9.384729757381493,0.022977321881008483,-3.622447174901226
JPM,MAA,-2.0647652025083705,0.02297833794283652,-3.6224317885284907
CMS,PNR,-0.018612248952708178,0.022979849622936498,-3.622408898025078
ERIE,LHX,-1.1279914955817956,0.0229836469413158,-3.6223514031598314
ALL,NI,2.1141863251978323,0.02298376688842459,-3.6223495871850493
COP,NI,-0.7315833109652364,0.02298397053535988,-3.622346504030727
MMM,AMT,-0.35496845912895736,0.022984468548534056,-3.622338964358243
DUK,EFX,-0.08406999098055337,0.02300005157058499,-3.622103116499415
BRO,WFC,-1.5767412194419856,0.023000897361982634,-3.6220903194661234
EXC,HRL,-0.2523201086342239,0.023003023686965624,-3.622058149440629
MA,PHM,0.8632620735451637,0.02300613966555636,-3.6220110111945805
PKG,UAL,0.6131626894902128,0.02301102057427018,-3.6219371843433485
O,WELL,0.04407384926327856,0.023014782660836067,-3.621880289633313
CINF,INCY,0.5636700546121988,0.023018719417804187,-3.621820761964971
ALL,HSIC,-0.05170624684863169,0.0230188560139629,-3.6218186966537202
CBOE,EG,-0.7595317147542536,0.02301944908487454,-3.6218097296429
ED,LH,-0.12471968882160693,0.023023015199490616,-3.621755815534214
ALL,GEHC,-0.12641682330617907,0.023025406784156478,-3.6217196625389994
BRO,KLAC,-0.06282872330211288,0.023029057316843585,-3.6216644845999735
BAX,IDXX,-0.04549990735977689,0.023029918643655528,-3.6216514667159934
ALL,PFE,0.12741320775567405,0.02303491892562957,-3.621575901988474
AFL,MNST,0.22187520528622423,0.023037279971211983,-3.621540226578994
GDDY,NEM,-1.2675620338350466,0.023043695993223083,-3.62144329642975
DUK,OKE,-0.2770500203501236,0.023043876248920604,-3.6214405735512436
ALL,SNA,0.06418668175989822,0.023045368570244203,-3.6214180317833033
CI,CAG,3.9781634601388496,0.023045416640312743,-3.6214173056977157
ALL,FANG,-0.10629684090848965,0.02304840836223919,-3.6213721191123
AME,CI,-0.4198603509760628,0.023049789992366992,-3.6213512528600216
DVN,PKG,0.10586960706697773,0.02305374509599755,-3.6212915263635717
EQT,TT,0.05105077569126305,0.02305646510616525,-3.6212504563057855
AIG,C,-0.032182453038767815,0.023065188903781775,-3.621118761952892
CMS,VLTO,-0.02330359611440862,0.023068112141739105,-3.621074642421989
MKC,ULTA,-0.055263457910688436,0.02306828633470623,-3.6210720135338144
CAG,GEV,-0.025259819442307124,0.023068609862859597,-3.621067130952074
COP,MSFT,-0.023918730558791425,0.023073014533274462,-3.621000662989391
FANG,WTW,0.1526992821544806,0.02307317811493263,-3.6209981946983514
MCD,STE,0.19405130778861213,0.023074688348479314,-3.6209754074309606
COF,JPM,0.7212038133324186,0.023092456798430548,-3.6207074037224096
DVA,HCA,-0.22621111528944984,0.02309361759846842,-3.620689901440525
PKG,TDY,0.16073478600101612,0.023097645964188184,-3.620629168549825
AEE,REG,0.10621670773565353,0.02310151896540581,-3.6205707866199197
EXC,MOS,-0.036672380888109625,0.02312449311419627,-3.620224646404923
SCHW,MMC,-0.3268430199377344,0.023129615951124418,-3.6201475036926767
AMP,TXN,1.390678994145246,0.023132329522498468,-3.620106647114356
DPZ,NUE,-0.9157025199012898,0.023137381845553966,-3.6200305884294663
ALL,TROW,-0.067457434844517,0.02313880876734633,-3.6200091098637044
DHR,NDSN,0.5622749402487945,0.023142532223333703,-3.6199530683918097
ABBV,ETR,2.9593255588858205,0.023145039449076723,-3.619915336708021
BSX,ERIE,0.019764045213992304,0.023149531371504863,-3.619847745811211
COP,FITB,0.5284706954059534,0.023152576156579986,-3.6198019367424155
AIG,REGN,-0.012928491996415199,0.023162942519602003,-3.6196460129200454
CMS,NDSN,-0.003795799030779275,0.02316312883114101,-3.6196432110999552
MA,MOH,-0.11527718591822893,0.023168182159300353,-3.6195672247611883
MA,PKG,0.3779082555728163,0.023168933473252586,-3.619555928559961
COP,VRTX,0.01820936974825165,0.023175910177091932,-3.6194510471236816
ROL,TRV,0.20280896095889164,0.02317845840746758,-3.61941274614721
BSX,EQIX,0.02335096833086876,0.0231785559514613,-3.619411280092238
FE,INVH,-0.7933103482050279,0.02317920212046621,-3.619401568513856
PEG,TJX,-0.05525821422407197,0.02318208124023698,-3.6193582997117812
EL,INVH,-5.163006280559992,0.02318328583768645,-3.6193401978185222
CCI,EXPE,-0.1015768594292832,0.02319438515194527,-3.619173442932064
KO,DVA,-0.07054589437183442,0.023194701271417376,-3.6191686945983172
INCY,PAYX,-0.8991787116999889,0.023194852874168108,-3.6191664174396974
CRWD,FAST,-2.751849572615638,0.023197271010491564,-3.6191300974111953
FANG,EIX,0.6397906833768028,0.023197721191138214,-3.6191233361299386
NRG,TSN,-7.3087200563862975,0.023198148225146147,-3.6191169225938395
ADM,OTIS,-0.8698450592875901,0.02319899243922008,-3.619104243816372
ESS,HIG,-1.2101631961654504,0.023204778273256607,-3.619017360356848
AJG,NEE,-3.905497622726062,0.02320566946958321,-3.619003979297795
KO,SRE,-0.07750790628419958,0.02320820712957467,-3.6189658794896533
ALL,LEN,-0.03265513892951955,0.023218261937918164,-3.6188149544539234
ALL,JKHY,-0.011664188271578847,0.023218876349021426,-3.618805733831234
BKR,FIS,-0.44144463626952235,0.023224707864219304,-3.618718229311285
CPT,EA,-0.1852867643247429,0.02322570552699079,-3.6187032608338785
CMS,IBKR,-0.011061442060453092,0.023225830596083706,-3.6187013843934417
O,REG,0.050043389957375076,0.023234792210897012,-3.618566953956303
AON,IBM,-0.3809506040792021,0.023249300186169407,-3.618349419272638
IFF,TTWO,-0.29701466370246343,0.02325499433961826,-3.6182640723822765
DPZ,VTR,-2.43979102932452,0.023255827744996016,-3.618251582391154
L,OTIS,-1.0043069042659234,0.023257920376988317,-3.618220222462207
CF,INTU,0.07310235163447243,0.023261303976640647,-3.618169521409573
ALL,NTAP,-0.03245012596947142,0.02326334591544783,-3.6181389273621067
BR,UHS,-0.28503744347688253,0.023272822964753206,-3.6179969646122467
AEE,DLTR,0.059170231376282724,0.02327321954416496,-3.6179910250865674
EXC,V,-0.0030097378363544503,0.023276384105024802,-3.6179436329457926
SCHW,TPL,-0.025642174460965637,0.023281834023210022,-3.617862028582827
SHW,VRSK,0.17723347182109353,0.023283209007662044,-3.617841442858824
AIG,CDNS,-0.02072966352314863,0.023284288488805,-3.6178252820300867
ED,DIS,-0.30907214527711707,0.02328872939979963,-3.6177588043079565
AJG,CINF,-2.125901109531215,0.023290422177713824,-3.6177334673425836
CMS,PCG,0.47379031831059354,0.02329640762795694,-3.617643891778266
CMS,J,0.03556650799834198,0.02329896339847327,-3.6176056493244153
CNP,OTIS,-0.23162194870119648,0.02330193049742023,-3.617561256638197
AEE,FOX,0.2757717759165828,0.023305249208567365,-3.6175116090438926
DUK,ELV,-0.044154750577779865,0.02331933122470618,-3.617301011425788
EIX,ROP,-0.029819811156833916,0.023319369810532436,-3.617300434522889
FOX,TER,0.11355485476923745,0.023320432178758482,-3.617284551208676
DPZ,ULTA,-0.19043884188839916,0.023322077968907836,-3.617259946472455
REG,WTW,0.033284178437465416,0.023329215672322254,-3.6171532544220732
EXC,NCLH,-0.2570194127783195,0.0233329557211702,-3.617097360664768
CMS,MTCH,-0.042506411321779146,0.023336091555549755,-3.617050502655952
EXPD,GM,1.1019281461129875,0.023337900676271235,-3.6170234718818843
CI,ES,-2.163803467259402,0.023352458272913244,-3.616806027093034
ALL,PRU,-0.005811752374522295,0.02335263648518169,-3.6168033658873493
COP,GILD,-0.22307944324099188,0.023354273530616875,-3.6167789210592973
ED,SRE,-0.3447162353027603,0.023359528044390305,-3.616700469170916
EXC,LYV,-0.008142939784530973,0.023362373988486944,-3.61665798451181
DVA,DGX,-1.3369660389317657,0.023377963218964667,-3.6164253455944793
MRNA,SBUX,0.3158534033770971,0.023388392600168038,-3.6162697822351992
AMCR,MLM,-0.01011158383874911,0.02338852598523598,-3.6162677930683964
ALL,NVR,0.00035307432159852227,0.02339521884118585,-3.6161679953317605
KO,NSC,-0.019947796992889098,0.023399805748768716,-3.6160996138185153
COP,TMUS,0.040962957225302944,0.02340223217120471,-3.6160634454537246
PLD,REGN,0.08436182322588001,0.0234032508734831,-3.616048261596626
AIG,GPN,-0.11874840890393312,0.023404868809344836,-3.616024147278461
ABNB,CTSH,0.9874150412499826,0.02340785048018408,-3.615979711120772
C,INVH,-5.424657113056254,0.023410365605413107,-3.615942231745706
ALL,EMR,0.09432514441435964,0.02341506579688503,-3.615872200728726
PKG,SNA,0.6023215057768095,0.023417563706426604,-3.615834987796557
ECL,GEN,4.407247568009638,0.02341859394539169,-3.6158196406769263
AFL,AVGO,0.0178232901858658,0.02343021120190728,-3.6156466227335264
MET,TDG,-0.007224577862941777,0.02343464622110078,-3.6155805907301106
BSX,GS,-0.00549610458534836,0.023436001897699035,-3.6155604085214237
COP,MPWR,-0.007470072267675448,0.02343770563972011,-3.6155350460290996
MS,NDSN,1.1603918665351711,0.02343772964690772,-3.6155346886611963
AEE,PANW,0.08160763816627285,0.023447926723171964,-3.6153829248944556
DUK,PGR,-0.059303616348126094,0.02345077358311415,-3.6153405650733097
DAY,QCOM,0.42525815616957174,0.02345149679383524,-3.6153298047752696
FANG,VTRS,4.859179887435845,0.023453577349294565,-3.6152988508089674
AKAM,T,-2.5671294498288177,0.023460391487444318,-3.615197488434289
PFE,RSG,-0.043470628925274334,0.023463067293606626,-3.6151576919622115
FICO,RJF,-8.091890488435588,0.023464150805029296,-3.6151415783336063
DUK,MMC,-0.09496805680237462,0.02346856813294715,-3.615075891927184
BK,CRL,0.38649031907429104,0.023470727437583983,-3.6150437865933958
COP,EW,-0.2808757454583365,0.02347144944199086,-3.6150330521363534
CPAY,ROL,-6.152464986670021,0.023477994055734364,-3.6149357625937832
PEG,LUV,-0.12818996123294155,0.02348012123597043,-3.6149041458520146
OXY,STLD,-0.07517637873602279,0.023495993188851615,-3.6146683156778407
PFE,TROW,0.10417638298327966,0.02350335865171912,-3.614558924213352
COO,TRGP,0.41184276462158287,0.02350438036081761,-3.614543752183685
CMS,PGR,-0.0036499453491976317,0.02350702272790747,-3.6145045165814826
CL,NEM,-0.25571096841469604,0.02350820792658211,-3.614486919211157
CMS,KDP,-0.050669867538197945,0.023509897105188575,-3.614461840267176
AON,ERIE,0.30271665517395097,0.023511278547711466,-3.6144413313852564
KO,GNRC,-0.03939590371051579,0.02351169908767467,-3.6144350882599054
BXP,GPC,0.2538065581383759,0.023513397695691978,-3.6144098725592704
SCHW,FAST,-0.41284950150559035,0.023513924518950395,-3.6144020522297984
EOG,ESS,0.37689530341365507,0.023516517841078995,-3.614363558350701
EG,TPL,0.0253486695537008,0.023521028673807814,-3.6142966107138794
GILD,STT,0.4331730088605351,0.02352362443586139,-3.614258090675366
AVGO,MLM,1.1729897696430605,0.023532721825739223,-3.6141231181482913
EXC,LYB,-0.09946214574847027,0.02354398248776985,-3.613956112877055
ALL,J,0.10578049611917396,0.023548386881085986,-3.613890810725071
COP,PNC,0.13688322617355134,0.023554333975851632,-3.6138026523086024
MRK,NFLX,-0.01830222940084584,0.023556126427582237,-3.6137760851728333
CHD,MCK,-0.0988735085864004,0.02355703400123804,-3.613762634077809
CMS,TDG,-0.0006259559334075522,0.023567698816445697,-3.613604605024292
CMS,IP,-0.1221366346690482,0.023570199749525324,-3.6135675556525815
EXC,INVH,-0.12077839838731742,0.023581393489635453,-3.6134017707409836
CAG,MMC,0.15964598832647076,0.02358556629940523,-3.6133399867305185
KO,LW,-0.17042394436098376,0.023594069930657293,-3.6132141083637905
AEE,PM,0.00893758215695939,0.023601197524354585,-3.613108629530333
SCHW,PGR,-0.24366875220137996,0.023601435838226676,-3.61310510327995
AIG,CMCSA,0.24738772803405748,0.023603064647587785,-3.6130810031580984
AOS,RJF,0.19005213041174673,0.023606808164670288,-3.613025618930809
HON,ICE,0.806750944824124,0.02361300761996989,-3.6129339165101504
AIG,SHW,-0.030690239019168866,0.023614004519333143,-3.612919172303624
AFL,TPL,-0.0038121038091315767,0.023616404087884055,-3.612883684733359
MET,SW,0.3686894309272467,0.023619817549341355,-3.6128332079198446
EQR,VLO,-0.1445993591388777,0.02362830682287166,-3.612707699481648
DECK,MMC,0.6992985389796111,0.02363573379169079,-3.6125979284795893
