stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
EL,SYF,1.0017377421961244,0.09966941962609921,2.191831477898318,0.020582442094501663,0.8075378799593509,0.1924621200406491,SHORT_SPREAD,0.5017377421961244,1.9982622578038756,1.376685167578943,0.0292761065141217
COP,MCD,0.9293186246628955,0.10979092980196585,2.1642432449363405,0.020567048150440803,0.8364993693950181,0.16350063060498188,SHORT_SPREAD,0.4293186246628955,2.0706813753371045,-0.1953529927058965,0.0122624068075243
ABT,AMCR,-0.7735837443330784,0.1022917253478862,1.7209011069036058,0.020561181919565436,0.8987909750345948,0.10120902496540518,LONG_SPREAD,0.2735837443330784,2.226416255666922,0.8470496723229307,0.0027148418389635
BSX,EME,-0.7797241391429368,0.07265449020759003,1.4651607912263884,0.020554935558739884,0.8963323185663212,0.10366768143367877,LONG_SPREAD,0.2797241391429368,2.220275860857063,-0.001697526511406,0.0361735410112873
COP,HD,0.8863195104332124,0.0928453107690195,1.906910264669749,0.020538916279322472,0.853687762338444,0.146312237661556,SHORT_SPREAD,0.38631951043321244,2.1136804895667876,0.0833650317420548,0.0090751715283139
O,SPGI,0.5438271399925626,0.08474609594017228,0.6013207680485958,0.020536953033362837,0.9906839252163201,0.009316074783679906,SHORT_SPREAD,0.0438271399925626,2.4561728600074373,0.0032051499864073,0.0200797408899298
GILD,MNST,-0.8999432143709395,0.0892764962417214,1.8983761664222871,0.020511071785118795,0.8482271429656717,0.1517728570343283,LONG_SPREAD,0.3999432143709395,2.1000567856290604,0.906125768873392,0.0256261060577332
ABT,CB,-0.7827959778700573,0.10435650657988627,1.7670642495118256,0.020499096256363925,0.8950812473545227,0.10491875264547734,LONG_SPREAD,0.2827959778700573,2.217204022129943,-0.0120933385050035,0.0026700903490435
BSX,ORLY,-0.7768550570192311,0.0723734339857501,1.4590062478232328,0.020459706113308024,0.8974418596376308,0.10255814036236921,LONG_SPREAD,0.2768550570192311,2.223144942980769,0.0003859638196095,0.0387495698008084
COP,NOW,0.9614874218184176,0.08656602395577896,1.984003824605584,0.02044657834245428,0.8235836626096147,0.1764163373903853,SHORT_SPREAD,0.4614874218184176,2.0385125781815825,0.0012199984781391,0.0329050202726739
ABT,IR,-0.7880215444188009,0.10226737702636086,1.7661667360228797,0.020443495936938505,0.892968780607255,0.10703121939274496,LONG_SPREAD,0.2880215444188009,2.211978455581199,-0.0626055550107985,0.0036883923327391
MAA,MS,1.4515169957053426,0.08792161473028648,2.514987288923297,0.020422221264660978,0.6275620902237273,0.37243790977627267,SHORT_SPREAD,0.9515169957053426,1.5484830042946574,-0.4743409204103178,0.0497917653753841
GILD,INTC,-1.0627263503842717,0.07641842662427013,2.0111765145996117,0.02041522631076348,0.7830755503705967,0.21692444962940327,LONG_SPREAD,0.5627263503842717,1.9372736496157283,0.8110744864541671,0.0067121525182064
ABT,IBKR,-0.775856070619187,0.10388495594737719,1.7478608345206763,0.02039798359994016,0.8978167651923012,0.10218323480769875,LONG_SPREAD,0.27585607061918704,2.224143929380813,0.0063987703920232,0.0025590593872525
ALL,DGX,1.8895204672341501,0.11022924629112948,2.8896801032408024,0.020392326993271648,0.4523487439036486,0.5476512560963513,SHORT_SPREAD,1.3895204672341501,1.1104795327658499,0.5549095779300719,0.0011114915955942
MET,WSM,-0.6305519903517411,0.09734005848982513,1.1838974700829497,0.020361412413443636,0.955923768824681,0.044076231175319,LONG_SPREAD,0.13055199035174114,2.369448009648259,0.10083974158886,0.0279489129266819
DVN,GIS,0.5826630438746594,0.08335118166976241,0.8644887774949387,0.02034465928108009,0.9750726461625683,0.02492735383743172,SHORT_SPREAD,0.08266304387465939,2.4173369561253404,-0.0449117038760853,0.0486119737539499
AFL,GNRC,0.7047067459198401,0.08388113564122299,1.3712192364727598,0.020303904924723004,0.9262388636019532,0.07376113639804682,SHORT_SPREAD,0.20470674591984006,2.29529325408016,0.0105451033281281,0.0492112957824991
ABT,EG,-0.7615048395848086,0.10166673882137776,1.6917217600364345,0.020303302020634018,0.9035193849743302,0.09648061502566985,LONG_SPREAD,0.26150483958480863,2.2384951604151913,0.0554510490607845,0.0025095266580448
WM,WDC,1.8576501957704914,0.0855927222962062,2.558301344994839,0.020299691780896856,0.4650597984041622,0.5349402015958378,SHORT_SPREAD,1.3576501957704914,1.1423498042295086,-0.1327856714784866,0.0291252702668568
AVY,DTE,1.427359953882148,0.14928171880446636,3.2699008749951806,0.0202986824431457,0.6371754914243991,0.3628245085756009,SHORT_SPREAD,0.927359953882148,1.572640046117852,-0.8986907457450869,0.0017072580370836
DTE,PRU,0.7495802893985232,0.15547738209177173,2.048213960388549,0.020296178962527944,0.9082863558256019,0.09171364417439809,SHORT_SPREAD,0.24958028939852317,2.2504197106014767,-0.6640158236278306,0.0004374078656732
MET,NCLH,-0.6235693104567348,0.10264181530757824,1.1849540103681273,0.020279681709505226,0.9586841485011082,0.04131585149889183,LONG_SPREAD,0.1235693104567348,2.376430689543265,0.5989606706236574,0.0213225347820028
ATO,ROP,-1.171937873327154,0.0817460449741116,2.2188268510354416,0.020262976824837242,0.7393300413990733,0.2606699586009267,LONG_SPREAD,0.6719378733271539,1.828062126672846,-0.1581926089176053,0.009777125380238
AFL,HD,0.7053409295087112,0.08597858505139895,1.3921174562789183,0.02025244552333813,0.9259646064058508,0.07403539359414923,SHORT_SPREAD,0.2053409295087112,2.2946590704912886,-0.0088726351815341,0.0448658728271285
BG,NEE,2.5880678673472253,0.08746456855714452,1.9405938053857097,0.020233191008464768,0.1728661294644958,0.8271338705355042,SHORT_SPREAD,2.0880678673472253,0.41193213265277473,1.0874356744944909,0.0300824354896584
CMS,TXN,-0.5618852220264627,0.09993262976877171,0.8095994748006717,0.020228018828273686,0.9833371187207244,0.01666288127927562,LONG_SPREAD,0.06188522202646274,2.4381147779735373,-0.0518157909864247,0.0074193586568153
ABT,CPT,-0.7338150904761326,0.10670920868368136,1.6509597082338052,0.020188852407634517,0.9145495047726008,0.08545049522739923,LONG_SPREAD,0.23381509047613258,2.2661849095238673,0.2530952414259991,0.0017258623132192
SCHW,CHD,0.8248331467954766,0.08068023680166816,1.6655198281652082,0.020177837915559327,0.8781378764480331,0.1218621235519669,SHORT_SPREAD,0.3248331467954766,2.1751668532045234,-0.7740591192531804,0.0371029633077564
GILD,SW,1.3047297999353429,0.08906934411062822,2.4503708022119888,0.02014622395771415,0.6861665696089485,0.3138334303910515,SHORT_SPREAD,0.8047297999353429,1.6952702000646571,-1.110670295879669,0.031049855204879
MMM,EXPD,-1.3030057116984741,0.08531096759877217,2.3972190872968504,0.020138148653264132,0.686852974781916,0.313147025218084,LONG_SPREAD,0.8030057116984741,1.6969942883015259,0.5497908545268813,0.0405059598060507
COP,EQIX,0.9254109132387024,0.08749834529465397,1.9457228144403655,0.020135299240924553,0.8378897544008889,0.16211024559911114,SHORT_SPREAD,0.4254109132387024,2.0745890867612977,0.0236669483707117,0.0351225934011112
ABT,FE,-0.7721156987186456,0.10694829518975453,1.7749722472864333,0.020119661767706992,0.8992015852196246,0.10079841478037543,LONG_SPREAD,0.2721156987186456,2.2278843012813545,-0.1620370842557816,0.0020608896405364
AFL,VST,0.7025072736427592,0.08407443653786678,1.372327631242027,0.02011704319639801,0.9270439078214555,0.07295609217854448,SHORT_SPREAD,0.20250727364275922,2.2974927263572407,-0.0096541002646235,0.04877590267999
PG,TRV,-1.4989874669218122,0.1134510758357385,2.9047395837682166,0.02011504768250605,0.6084510323042776,0.39154896769572245,LONG_SPREAD,0.9989874669218122,1.5010125330781878,-0.425923354990615,0.0087581632174702
MMM,WFC,-1.011634072613946,0.11030262822254559,2.3513629775204623,0.02009361851074526,0.8033838183587197,0.19661618164128025,LONG_SPREAD,0.5116340726139459,1.988365927386054,1.0786436835255435,0.0155450733398955
BSX,KEY,-0.7735335829359448,0.0725923729344271,1.4670729628736379,0.02008520300071842,0.8986206480259095,0.10137935197409054,LONG_SPREAD,0.27353358293594476,2.226466417064055,-0.05618964574327,0.0372381374184264
GIS,L,-0.607730064216193,0.11012092001111687,1.1502935988668133,0.02008095178527769,0.9649403550276339,0.03505964497236613,LONG_SPREAD,0.10773006421619302,2.392269935783807,-0.5879226368705206,0.0140666468390541
MMM,D,1.7869906758966465,0.10189204325896084,2.8149768241405027,0.02007846399285884,0.49323511523848496,0.506764884761515,SHORT_SPREAD,1.2869906758966465,1.2130093241033535,2.4995356963924285,0.0252967184456884
BG,WBD,0.921388744128774,0.065035998654039,1.674618261690691,0.02004986365832223,0.8394644478118193,0.16053555218818072,SHORT_SPREAD,0.42138874412877403,2.078611255871226,0.9619672234707763,0.0397327624352898
AFL,ED,0.7027338765514086,0.0847665046254177,1.381134498073125,0.020048367938149958,0.9269257965546965,0.07307420344530347,SHORT_SPREAD,0.20273387655140862,2.2972661234485914,-0.0132769183454218,0.0467551958024536
COP,WRB,0.7773306384746512,0.15234166453786172,2.14057294529172,0.02004799018460421,0.8970869406839812,0.1029130593160188,SHORT_SPREAD,0.2773306384746512,2.222669361525349,-0.6011872521932072,0.0011272988443818
COP,ORLY,0.9405193205399014,0.08982720173083683,2.0052047634214736,0.020020763830832566,0.8318005773163725,0.16819942268362753,SHORT_SPREAD,0.4405193205399014,2.0594806794600986,0.0014216294249242,0.0290844610173182
DVN,MAA,0.5802149270621865,0.08807623282453952,0.8825479722715512,0.020006518147489154,0.9759166364341211,0.024083363565878924,SHORT_SPREAD,0.08021492706218647,2.4197850729378136,-0.0329242420842265,0.0389006976703077
ABT,SOLV,-0.775951670714981,0.10329360560759612,1.7608894940808202,0.01999832831972559,0.8976186630418979,0.10238133695810214,LONG_SPREAD,0.27595167071498095,2.224048329285019,-0.0249054355713047,0.0029484141401187
AEP,OTIS,0.9645789341031686,0.09133765779038527,2.0668061815011143,0.01998998425380899,0.8221644200602561,0.17783557993974386,SHORT_SPREAD,0.46457893410316864,2.0354210658968315,-0.8243975031949752,0.0132841753437853
AOS,OTIS,0.6393400152375911,0.09146607495182905,1.1972898785529504,0.019989008211285964,0.952259597189478,0.047740402810522053,SHORT_SPREAD,0.1393400152375911,2.360659984762409,-0.209198772396597,0.0389752765202671
BK,CL,2.409794706480078,0.1253206622972852,2.6685166056890077,0.01998806689838173,0.2440773441673214,0.7559226558326786,SHORT_SPREAD,1.9097947064800782,0.5902052935199218,-1.9472399506432647,0.0033809458188922
AFL,CRH,-0.6365590957694701,0.11488184454164009,1.3286418642200624,0.0199818172959082,0.9533690886105752,0.04663091138942477,LONG_SPREAD,0.13655909576947012,2.3634409042305298,0.160216053104536,0.0100805549143805
SRE,WM,1.0992395096961158,0.09344950614766542,2.299543814577752,0.01997228270187329,0.768293109202303,0.23170689079769702,SHORT_SPREAD,0.5992395096961158,1.9007604903038842,-0.5512349503825775,0.0210534771733163
COP,JPM,0.9494911180642718,0.08988313945652589,2.0247451490122437,0.019968495671334907,0.8281909510428253,0.17180904895717475,SHORT_SPREAD,0.4494911180642718,2.0505088819357282,-0.0173964943925641,0.0287788794830018
CRH,HRL,1.9144611552353439,0.09551111079136053,2.7126387050830765,0.019956598841379458,0.44219817744241424,0.5578018225575858,SHORT_SPREAD,1.4144611552353439,1.0855388447646561,-3.51905970949369,0.0423489509651816
MMM,DELL,1.8764341773690674,0.08476686289460818,2.564559457609989,0.019952112022929902,0.457407173861545,0.5425928261384549,SHORT_SPREAD,1.3764341773690674,1.1235658226309326,0.3477351565351692,0.0447204568942764
AFL,ETN,0.7021139718738182,0.08385295952966788,1.3758789827410132,0.019930092344006778,0.9271264481880754,0.07287355181192456,SHORT_SPREAD,0.2021139718738182,2.297886028126182,-0.0027997751579955,0.0497469576653788
COP,KDP,0.9343606778395075,0.08850273499950174,1.9837469017734521,0.019928772912275072,0.834227238029107,0.16577276197089297,SHORT_SPREAD,0.4343606778395075,2.0656393221604925,0.216392537219392,0.0284989691498201
ABT,VRSN,-0.7241680977893135,0.11803954094809546,1.714677454198734,0.01991468818860448,0.9182986361597164,0.08170136384028359,LONG_SPREAD,0.22416809778931346,2.2758319022106868,0.1087616405857853,0.003056180806605
BSX,HUM,-0.7716793760907336,0.07350659940118436,1.478746241765182,0.019899880916670637,0.8992882019303748,0.10071179806962516,LONG_SPREAD,0.27167937609073356,2.2283206239092666,-0.0145168067797345,0.0320813818363038
MDT,PSA,0.846115395678428,0.07889946885769822,1.705963818762585,0.01987681457859991,0.8695045675600688,0.13049543243993122,SHORT_SPREAD,0.346115395678428,2.153884604321572,-0.2027908918894702,0.0483710827254397
DUK,SBAC,-0.7390962594810468,0.06311947297709618,1.2936790189053218,0.019864523933322997,0.9123073057809105,0.08769269421908954,LONG_SPREAD,0.23909625948104685,2.260903740518953,-0.0293040346893877,0.0444317146441738
AFL,FOXA,-0.6454153069631242,0.10173714775926401,1.295086778021241,0.01983382491229313,0.9497674071796676,0.05023259282033243,LONG_SPREAD,0.1454153069631242,2.354584693036876,0.2779174001063287,0.0217595486134252
ABT,STZ,-0.762809560332093,0.10354409049296233,1.7319566001709827,0.01982979530940021,0.9028080939909229,0.09719190600907712,LONG_SPREAD,0.262809560332093,2.237190439667907,0.025148102569469,0.0024027684322844
DVN,MTB,-0.552609487895342,0.09939738740923551,0.7445518887621271,0.019796574410221035,0.9868748346059516,0.0131251653940484,LONG_SPREAD,0.05260948789534203,2.4473905121046577,0.1144582518910456,0.0204196759814369
DGX,RL,-1.4922504907143925,0.08565431321536647,2.5414603083540492,0.019792665497605832,0.6110168699132853,0.3889831300867147,LONG_SPREAD,0.9922504907143925,1.5077495092856075,0.1130670812744836,0.0347961325655886
ABT,HPQ,-0.7688258521715063,0.1025371213414216,1.7433259352734103,0.019785257289481217,0.90038376204719,0.09961623795281005,LONG_SPREAD,0.26882585217150634,2.2311741478284937,0.0610945898329592,0.002853348684652
ALL,CNP,1.5307494128109382,0.10858806977153278,2.880126445134563,0.019785118523386713,0.5956142822849794,0.40438571771502063,SHORT_SPREAD,1.0307494128109382,1.4692505871890618,2.156861051555358,0.0006747765172254
AVY,EXC,1.6446046023145022,0.12546672237261855,3.135095003905521,0.019784375622172945,0.5500719093230683,0.44992809067693174,SHORT_SPREAD,1.1446046023145022,1.3553953976854978,-2.3760938491011974,0.0073511971555843
AEE,BAC,-0.6051281398011775,0.08582723519965313,1.011604821963038,0.01975597424310309,0.9658511337767702,0.03414886622322977,LONG_SPREAD,0.10512813980117752,2.3948718601988226,0.2854045298603822,0.0100924273977261
AVB,CMG,-1.5278305777586931,0.09576208761075047,2.705763022986079,0.019752122856560694,0.596768618039147,0.40323138196085295,LONG_SPREAD,1.0278305777586931,1.4721694222413069,1.584972843021715,0.0376424037829233
ABT,CCL,-0.7711568469327778,0.10284495463988272,1.7546308958472367,0.019744482028862864,0.899435054038434,0.10056494596156595,LONG_SPREAD,0.27115684693277775,2.2288431530672224,-0.0539909446804953,0.0030237207073302
BSX,IFF,-0.7221745337468913,0.07813506509661661,1.3956111388575685,0.01973857627441228,0.9190256170110084,0.08097438298899162,LONG_SPREAD,0.22217453374689133,2.2778254662531086,0.1742776581805049,0.0460762342017711
DGX,TEL,-1.2310844645308394,0.09619170580375157,2.505580074406706,0.019708053708764273,0.7154494356711699,0.2845505643288301,LONG_SPREAD,0.7310844645308394,1.7689155354691606,0.1542727210714481,0.018246615890935
EXC,NRG,-0.5444288251466444,0.061447869602548395,0.5301311913330036,0.019706807858747344,0.9901111930848412,0.00988880691515881,LONG_SPREAD,0.04442882514664437,2.4555711748533557,0.018633790626671,0.0437131956905924
KO,TAP,0.5772766909007667,0.06349187961384212,0.7408061307084114,0.019694791613342595,0.9769672402850303,0.023032759714969653,SHORT_SPREAD,0.07727669090076672,2.4227233090992333,0.0763944290429986,0.0403252020170226
COP,YUM,0.9527315085339052,0.08980438906964411,2.0440306080754658,0.019691865117602125,0.8267841426334788,0.17321585736652123,SHORT_SPREAD,0.4527315085339052,2.047268491466095,-0.0954753767583078,0.0329826014673283
COO,UBER,1.1022671349286384,0.09509924706789577,2.3406675746794483,0.019688141913462187,0.7669684027939295,0.23303159720607047,SHORT_SPREAD,0.6022671349286384,1.8977328650713616,-0.6586592905161314,0.0135778019781704
SYF,WFC,-0.6531764748809016,0.08207525549924785,1.1986338206676421,0.019671329412139643,0.9465979418124952,0.053402058187504764,LONG_SPREAD,0.15317647488090158,2.3468235251190985,1.3207377245060845,0.02377437888811
ED,PSX,0.6747245360356148,0.09496257011285483,1.3749514846245716,0.019667345288731652,0.9379771237012468,0.06202287629875325,SHORT_SPREAD,0.17472453603561477,2.325275463964385,-0.2682465898702718,0.0024085790887332
AWK,UHS,-1.1197851999104855,0.08969058282191039,2.2971446984182444,0.019663364525735694,0.7599512658461001,0.24004873415389993,LONG_SPREAD,0.6197851999104855,1.8802148000895145,-0.1880826714004502,0.0158890110723114
ALL,SW,1.643403531701534,0.14030781776772472,3.3258669527677682,0.019655973995903575,0.5505009769177478,0.4494990230822522,SHORT_SPREAD,1.143403531701534,1.356596468298466,-0.7950374658056979,0.0022164961228444
COP,DGX,0.853749562646567,0.1218343655907186,2.152553219323348,0.019646561427357823,0.8663587995123163,0.1336412004876837,SHORT_SPREAD,0.353749562646567,2.146250437353433,-0.2826323330392473,0.0039084953641029
ABT,JBL,-0.7658215336147294,0.10324652250775707,1.747057229516755,0.01963935293122615,0.9015271277265987,0.09847287227340129,LONG_SPREAD,0.2658215336147294,2.234178466385271,-0.0097017897522607,0.002718951849853
AFL,GOOGL,-0.6300013048511836,0.12499054773845895,1.3646708021850749,0.019634841732937225,0.9558534147527015,0.04414658524729853,LONG_SPREAD,0.13000130485118355,2.3699986951488166,0.0372052594755114,0.0050706386798705
ABT,HPE,-0.7617210801611523,0.10652697046546117,1.7626854177563465,0.019626570012572564,0.9031621959405681,0.09683780405943188,LONG_SPREAD,0.26172108016115225,2.238278919838848,-0.296533330482139,0.0026098301743991
AWK,EPAM,-0.8957159351838304,0.10782175749440064,2.1243541963596435,0.019621069172896743,0.8495620535956265,0.15043794640437347,LONG_SPREAD,0.3957159351838304,2.1042840648161696,-0.178230703682544,0.01137118093345
DVN,DTE,0.5786627809515873,0.09045272242246032,0.8948530824639691,0.019610860897014804,0.976379231978171,0.023620768021828997,SHORT_SPREAD,0.0786627809515873,2.4213372190484126,-0.0979482339196523,0.039648095659293
BK,MKC,1.9610818333540077,0.09055039034146099,2.650435358840425,0.019600280851277296,0.42340737899890785,0.5765926210010921,SHORT_SPREAD,1.4610818333540077,1.0389181666459923,-1.9567525307369296,0.017125086077457
BSX,YUM,-0.7606726741364567,0.07540756188354651,1.4813748539882,0.0195995592456992,0.903570754043697,0.09642924595630298,LONG_SPREAD,0.2606726741364567,2.2393273258635435,-0.0304616117854319,0.0293047808164588
ABT,TRMB,-0.7639979549212528,0.10557393330217883,1.7629968713417254,0.019598602003364968,0.9022402588328449,0.09775974116715513,LONG_SPREAD,0.2639979549212528,2.236002045078747,-0.0717871602787291,0.0023343279479355
ABT,IP,-0.758430302833196,0.10401293450082938,1.7336888989732084,0.01958367532339489,0.9044613489960796,0.09553865100392045,LONG_SPREAD,0.258430302833196,2.241569697166804,0.0964513603111577,0.0023141446145832
GILD,GWW,1.6556481278893587,0.08728749655210094,2.6310118294327993,0.01957332734778039,0.5455700797833687,0.4544299202166313,SHORT_SPREAD,1.1556481278893587,1.3443518721106413,-0.1049943703223429,0.0350864788988878
KO,PH,0.5800864533779896,0.06492917146483272,0.7664238027293018,0.019568600809617913,0.9757928589726513,0.024207141027348666,SHORT_SPREAD,0.08008645337798959,2.4199135466220105,-0.0014705010194208,0.0403722920853165
OTIS,ROK,0.7280547904822146,0.09794390223169706,1.589270117925173,0.01955620098691252,0.9166005642018792,0.08339943579812081,SHORT_SPREAD,0.22805479048221455,2.2719452095177854,-0.070113856963735,0.0215326801294706
ECL,LH,1.8071245606204418,0.08909362440929226,2.666284233104465,0.019548686392673487,0.48496965030889266,0.5150303496911073,SHORT_SPREAD,1.3071245606204418,1.1928754393795582,0.6187229933557616,0.0099630890406748
AFL,PNW,0.6963504967360585,0.08703820796974084,1.3965859024205223,0.019546611089956145,0.929278445741559,0.07072155425844096,SHORT_SPREAD,0.19635049673605853,2.3036495032639417,-0.0423752166628426,0.0409322780690297
GILD,CRM,1.2309746531699874,0.0849183550612534,2.3650772760077734,0.01952616245311445,0.7154206037132508,0.2845793962867492,SHORT_SPREAD,0.7309746531699874,1.7690253468300126,-0.2113534207317261,0.0421780531290786
CINF,PWR,1.0174217609743925,0.09967623823774578,2.2789763905845946,0.019500374133948062,0.8008314452638222,0.19916855473617778,SHORT_SPREAD,0.5174217609743925,1.9825782390256075,0.1266539633843657,0.0209934543652012
COP,HON,0.9034994536724895,0.08215243698906904,1.8756713357712271,0.0194902768929775,0.8463963292881952,0.1536036707118048,SHORT_SPREAD,0.4034994536724895,2.0965005463275106,0.0993542043105669,0.041861738368834
ABT,CME,-0.7771191421933556,0.09412589253950679,1.707752184843856,0.01946099290932768,0.8969367402863888,0.10306325971361119,LONG_SPREAD,0.27711914219335565,2.2228808578066444,0.0997169204658967,0.011612998143731
COP,WYNN,0.9271809820495197,0.09168626401755756,2.030128627489396,0.01945519039084842,0.8369096833365315,0.16309031666346852,SHORT_SPREAD,0.4271809820495197,2.07281901795048,-0.0464462565707972,0.0266948306940099
ABT,NCLH,-0.7710270569403159,0.10179788314122035,1.7587357490069835,0.01945063940607203,0.8993694329863025,0.10063056701369755,LONG_SPREAD,0.2710270569403159,2.2289729430596843,-0.1240496934309255,0.0038002469385553
EQT,WTW,-0.6489436414181246,0.10596205406960095,1.3512857435215746,0.019448653281821507,0.9482020047454788,0.05179799525452122,LONG_SPREAD,0.14894364141812455,2.3510563585818756,-0.076049059387954,0.0347423559695055
BSX,TSN,-0.7558643168098631,0.07814994519597905,1.5015316571965298,0.019441488967008258,0.9054308688628581,0.09456913113714194,LONG_SPREAD,0.2558643168098631,2.244135683190137,-0.2134345224311783,0.0262443564493542
BSX,PHM,-0.7624464080592074,0.07246866000564234,1.4637153305521031,0.019416767507029836,0.902788143779129,0.09721185622087103,LONG_SPREAD,0.2624464080592074,2.2375535919407925,-0.0142332738297923,0.0369454265272231
KO,MDT,0.5779352168135897,0.06927835040540488,0.7835871311741003,0.019414295427492345,0.976591631445561,0.023408368554438952,SHORT_SPREAD,0.07793521681358972,2.42206478318641,-0.0465492505609712,0.027784892592173
ABT,OMC,-0.7733198355697968,0.11055383214468163,1.8423668395270534,0.019397746547093087,0.8984311643909185,0.10156883560908148,LONG_SPREAD,0.2733198355697968,2.2266801644302032,-0.1930233245228542,0.0026996942330586
BSX,DVN,-0.7638331757227559,0.07596635261388128,1.5029917000006958,0.01939721660287702,0.9022256163520485,0.09777438364795155,LONG_SPREAD,0.2638331757227559,2.236166824277244,-0.1554240654399455,0.031474151434743
ABT,TAP,-0.7579258122058982,0.10291991811457367,1.73188013039433,0.019388512944090275,0.9045850802952768,0.09541491970472316,LONG_SPREAD,0.25792581220589816,2.2420741877941017,0.1155011214799134,0.0027589960388128
COP,FFIV,0.8995830871250848,0.08789908362107214,1.9379833978608316,0.01937894983645644,0.8479183450845487,0.15208165491545134,SHORT_SPREAD,0.39958308712508483,2.1004169128749153,0.0328682164557078,0.02604014633028
COP,O,0.9327544717627573,0.09849571337651782,2.119591843807359,0.019376095029232543,0.8346486493065901,0.1653513506934099,SHORT_SPREAD,0.4327544717627573,2.0672455282372426,-0.652215197124482,0.0217250467915645
BSX,PLTR,-0.757106190544015,0.07402674590945849,1.4676730655280388,0.01936258650871986,0.904902558385882,0.09509744161411804,LONG_SPREAD,0.25710619054401496,2.242893809455985,-0.0075769422174552,0.0324323548091359
ABT,GEV,-0.7588812170290481,0.10406096773827703,1.74667812261502,0.01933900454651699,0.9041831150069876,0.09581688499301244,LONG_SPREAD,0.2588812170290481,2.241118782970952,-0.0033677150444591,0.0024681065363893
FRT,OMC,0.6351698734519111,0.10534885274026584,1.2889240955266699,0.01930791335812261,0.9536552159624846,0.04634478403751541,SHORT_SPREAD,0.13516987345191112,2.364830126548089,0.8183807605417752,0.0184105235031986
COP,OTIS,0.906477143310812,0.08802707267119257,1.9570845266593344,0.01930177737827421,0.8451298536269849,0.1548701463730151,SHORT_SPREAD,0.406477143310812,2.093522856689188,0.170916493816533,0.0278507953655007
MMM,ANET,1.5019756317010298,0.09148938839091177,2.6646378954598027,0.01929781040987044,0.6069288714835362,0.39307112851646375,SHORT_SPREAD,1.0019756317010298,1.4980243682989702,0.2663220217949725,0.0214150680163198
AFL,SBUX,0.6813401695733275,0.0987326516340914,1.4415559162109548,0.01929518586981077,0.9351820065185933,0.06481799348140671,SHORT_SPREAD,0.18134016957332755,2.3186598304266726,-0.0998858928229856,0.0226978520558973
EXR,TJX,1.2257426533289082,0.10321543352108399,2.6194246302917836,0.019266404487734867,0.7174095004635307,0.2825904995364693,SHORT_SPREAD,0.7257426533289082,1.7742573466710918,-0.482325100509595,0.022696893655375
SJM,LUV,0.8858751436796991,0.11244333724752135,2.167559637922545,0.019251878797117095,0.8533506940469672,0.14664930595303283,SHORT_SPREAD,0.3858751436796991,2.114124856320301,-0.9111605131101984,0.0114067852165856
AFL,SJM,0.6944717839521563,0.08442515221287848,1.3799921218023727,0.019251474179151407,0.9299118760907981,0.07008812390920194,SHORT_SPREAD,0.19447178395215625,2.305528216047844,-0.0081137847145435,0.0480227345539604
AME,QCOM,2.055043776658515,0.10299213505281604,2.807732032655427,0.019246999008769916,0.38568128894010206,0.614318711059898,SHORT_SPREAD,1.5550437766585148,0.9449562233414852,0.8120490661215777,0.029323998079844
CVS,KVUE,0.7935725974037191,0.07699090337777,1.5939947807875035,0.019244837486680072,0.8902688960331844,0.10973110396681562,SHORT_SPREAD,0.2935725974037191,2.206427402596281,-2.093495210397176,0.008973746639039
BSX,DOC,-0.7576926867265713,0.07144758733943042,1.4478989429003966,0.01924471736167102,0.9046208122540399,0.0953791877459601,LONG_SPREAD,0.2576926867265713,2.242307313273429,0.1754017563404259,0.0382590423905012
ALL,CRM,1.5795846601462546,0.13526818072338004,3.281976998999585,0.019228331086003636,0.5758574683758996,0.4241425316241004,SHORT_SPREAD,1.0795846601462546,1.4204153398537454,-0.1475635695762177,0.0005299096533587
OXY,WRB,-0.6259158770924022,0.07898251440110007,1.079521703219821,0.019224229552183614,0.9573233409839126,0.042676659016087415,LONG_SPREAD,0.12591587709240215,2.3740841229075977,-0.3481159442995346,0.0116733186918326
ABT,DHI,-0.7618969843052164,0.10447144918419037,1.7654647966715047,0.019208879243149457,0.9029247579751732,0.09707524202482676,LONG_SPREAD,0.26189698430521635,2.238103015694784,-0.0252022792288768,0.0027401506267695
BSX,GPN,-0.7462368595638033,0.07226134308559916,1.4274975856379277,0.019208355052053733,0.9091885981953002,0.09081140180469982,LONG_SPREAD,0.24623685956380326,2.2537631404361966,0.0524605463019968,0.0378875246446338
AFL,PTC,0.6938339549707806,0.08448367658073241,1.3803141986625265,0.019197486233077543,0.9301454125049188,0.06985458749508122,SHORT_SPREAD,0.1938339549707806,2.3061660450292196,-0.0062266789453123,0.0480573016576776
COO,TRGP,0.9784261207417757,0.08851990023215076,2.1017204863443357,0.019179612776509924,0.8163013968138937,0.1836986031861063,SHORT_SPREAD,0.4784261207417757,2.0215738792582245,0.4118427646215828,0.0235043803608176
ALL,D,1.6395499601492267,0.09970715641418382,2.8390026410333276,0.01915934231293548,0.5518437528654835,0.4481562471345165,SHORT_SPREAD,1.1395499601492267,1.3604500398507733,1.446052013809772,0.021964996075448
COP,DPZ,0.9135389662892095,0.08741595250441514,1.971828159215677,0.01915303743198543,0.8422456284571104,0.15775437154288963,SHORT_SPREAD,0.4135389662892095,2.0864610337107905,0.0152661873103234,0.0286492999545233
