stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
COST,PSA,-0.4270352574139146,0.08628755602276801,14.10597363701494,0.07296474258608537,1.0,0.0,SHORT_SPREAD,0.07296474258608537,3.5729647425860853,2.78680432625112,0.040371133069953
ACGL,MDT,0.8542631980211165,0.1294801913417988,1.3589051236997933,0.0729257536451649,0.9196178730354424,0.0803821269645576,LONG_SPREAD,0.3542631980211165,3.1457368019788836,0.0168804139412596,0.0049573312712879
EQT,INVH,-0.42708678915079085,0.09186100617461118,1.2744947981503099,0.07291321084920915,1.0,0.0,SHORT_SPREAD,0.07291321084920915,3.572913210849209,-0.3598078941408434,0.0374271018545752
SRE,VLO,0.4270963647427305,0.10026016957972392,1.6822276273326735,0.0729036352572695,1.0,0.0,LONG_SPREAD,0.0729036352572695,3.5729036352572696,0.3275523662017102,0.010342237092729
LNT,MMC,-0.4271445416881172,0.09949697976893213,0.8671806542452631,0.07285545831188278,1.0,0.0,SHORT_SPREAD,0.07285545831188278,3.572855458311883,-0.1039786447876009,0.0077014933847404
EXPD,FOXA,0.4271489460980875,0.09673697403999419,2.1183457772746968,0.07285105390191249,1.0,0.0,LONG_SPREAD,0.07285105390191249,3.5728510539019123,1.7676467394856017,0.0272965941270029
TXT,ULTA,-0.4271604913167538,0.09530663931205566,1.2386410829423957,0.07283950868324618,1.0,0.0,SHORT_SPREAD,0.07283950868324618,3.5728395086832463,0.0654130674094295,0.0315310262754731
CMCSA,HCA,0.427161236598103,0.12267268335297352,0.6722428750813925,0.07283876340189699,1.0,0.0,LONG_SPREAD,0.07283876340189699,3.572838763401897,-0.0487656388406085,0.0069219463178484
ACGL,ROL,0.8538925093815819,0.12893089642896619,1.356343820221872,0.07282451799809131,0.919694859604717,0.08030514039528303,LONG_SPREAD,0.3538925093815819,3.146107490618418,0.0256141049611192,0.0051226096473297
AFL,IEX,1.0630545211671587,0.09526175318785879,1.4434326986745059,0.07279281617230532,0.8599252271443276,0.14007477285567238,LONG_SPREAD,0.5630545211671587,2.9369454788328415,-0.0543584430667599,0.0319737302520403
XOM,OTIS,2.2600390825522245,0.0722370366476683,1.743138603270929,0.07277404293411249,0.5179242743948251,0.48207572560517487,LONG_SPREAD,1.7600390825522245,1.7399609174477755,-0.2546199484376912,0.0492843735406245
EW,IP,1.0846496924214855,0.09257619732801561,1.4463157046910153,0.07276121886848241,0.8537461504134277,0.14625384958657228,LONG_SPREAD,0.5846496924214855,2.9153503075785148,-0.6466297159897246,0.0134196003897801
XOM,PSA,1.3581504841090075,0.11989454751676693,1.9136577172459464,0.07272076683094153,0.775591509349124,0.22440849065087598,LONG_SPREAD,0.8581504841090075,2.6418495158909927,-0.1881753912885079,0.0019492482232726
FANG,SNA,-0.42728956770326615,0.08479324859788565,3.509167206260319,0.07271043229673385,1.0,0.0,SHORT_SPREAD,0.07271043229673385,3.572710432296734,0.4888274268962052,0.0078825429638049
CSCO,STT,-0.4274061564732427,0.07831480569887259,0.8822797350877531,0.0725938435267573,1.0,0.0,SHORT_SPREAD,0.0725938435267573,3.5725938435267572,0.4418866434900843,0.0197452928948603
LNT,XEL,0.5855985082327381,0.08007754678643576,0.4253516375615138,0.07257730809533458,0.996279657103599,0.0037203428964009966,LONG_SPREAD,0.08559850823273807,3.414401491767262,0.5619473075130382,0.0456200333895505
ALL,SPGI,0.42745518426165036,0.0881336964536817,3.1127383728712195,0.07254481573834964,1.0,0.0,LONG_SPREAD,0.07254481573834964,3.5725448157383495,0.0335990860050812,0.0323039850561954
ACGL,TSLA,0.8514032616750862,0.13060460372240684,1.3639918976369632,0.07247228227033425,0.9203054344557852,0.07969456554421483,LONG_SPREAD,0.3514032616750862,3.1485967383249136,0.0011414430478481,0.004619158458649
EQR,IVZ,0.427554907976344,0.09023672782747988,1.0751477699138892,0.07244509202365601,1.0,0.0,LONG_SPREAD,0.07244509202365601,3.572445092023656,-0.7130518619979517,0.0410517157871536
AAPL,CHTR,0.42757931230651697,0.06761336773676972,5.501693196746459,0.07242068769348303,1.0,0.0,LONG_SPREAD,0.07242068769348303,3.572420687693483,-0.3023961292531067,0.0126489044256493
AIG,PEP,1.0599769396815903,0.08647005523644434,1.376233087788749,0.07236106295024464,0.8606811780767584,0.13931882192324163,LONG_SPREAD,0.5599769396815903,2.94002306031841,-0.1796401857577343,0.0345534964974025
MRNA,PPG,0.9930506530677473,0.08658992016067998,1.3024621956156825,0.07235076128226187,0.8798000309184327,0.12019996908156727,LONG_SPREAD,0.4930506530677473,3.006949346932253,0.413383717584266,0.0164175708318577
HIG,DOC,0.4276880309179843,0.10456407415513447,2.390489830639528,0.0723119690820157,1.0,0.0,LONG_SPREAD,0.0723119690820157,3.5723119690820155,-4.500621524887431,0.01408978394286
AWK,SPG,-0.427694111776715,0.0901034683381049,2.3037897579942292,0.07230588822328499,1.0,0.0,SHORT_SPREAD,0.07230588822328499,3.572305888223285,-0.3968725466015536,0.0116257815233424
DVN,USB,0.42778703799269013,0.10954626088612365,0.7465532970888389,0.07221296200730987,1.0,0.0,LONG_SPREAD,0.07221296200730987,3.5722129620073098,0.4006930775646784,0.0135112415178874
ACGL,IP,0.8498668548134545,0.13138513288648512,1.3680801796307782,0.07218380003313957,0.9206619843484815,0.07933801565151855,LONG_SPREAD,0.3498668548134545,3.1501331451865457,-0.0127791752452029,0.0044235900281535
AOS,GPC,0.42781639381248393,0.08294183762070494,0.8303571893348003,0.07218360618751607,1.0,0.0,LONG_SPREAD,0.07218360618751607,3.572183606187516,0.2849294194042518,0.0298961752977946
KMI,TDG,0.42792983531772283,0.11440065623159305,0.406506609060794,0.07207016468227717,1.0,0.0,LONG_SPREAD,0.07207016468227717,3.5720701646822772,0.0029798487352652,0.010044470811637
AFL,UNH,1.068860824910627,0.0845316528883948,1.3734492705492423,0.07200622638053772,0.8580415432771173,0.14195845672288265,LONG_SPREAD,0.5688608249106271,2.931139175089373,0.0032388276645049,0.0481181721619673
ACGL,GNRC,0.7971524933831973,0.15570828949745377,1.3750108647898986,0.07200420464047105,0.9356719175020782,0.06432808249792177,LONG_SPREAD,0.29715249338319727,3.202847506616803,-0.040738995643629,0.001025482072177
AEE,WM,0.4280175592280017,0.08553968447976976,1.1346594638091791,0.07198244077199828,1.0,0.0,LONG_SPREAD,0.07198244077199828,3.5719824407719982,-0.0592827290888608,0.0043662843076334
ACGL,ICE,0.8469484388107625,0.1339187744243501,1.377647124081432,0.07198212583728042,0.9214381962932908,0.07856180370670918,LONG_SPREAD,0.34694843881076254,3.1530515611892374,-0.0136002713958047,0.003778353915024
AFL,NDSN,0.4280562061650192,0.08726933532212816,1.279660932593382,0.07194379383498078,1.0,0.0,LONG_SPREAD,0.07194379383498078,3.571943793834981,0.090883592037096,0.0409660341883555
LNT,IT,-0.42808220539115943,0.11718293533202795,0.7491635055309709,0.07191779460884057,1.0,0.0,SHORT_SPREAD,0.07191779460884057,3.5719177946088405,-0.0226451158905054,0.0059225897021022
COP,POOL,1.92909529860994,0.08796610554173072,1.8985227764241934,0.0718087018747402,0.6122038295042287,0.3877961704957713,LONG_SPREAD,1.42909529860994,2.0709047013900603,0.0759216700573913,0.010644541447252
L,VRSK,0.4282086552569369,0.10587758076733046,1.6495777360077437,0.07179134474306309,1.0,0.0,LONG_SPREAD,0.07179134474306309,3.571791344743063,-0.1923307113328486,0.0070965209545701
CL,WBD,0.9017213798140635,0.09169148844497711,1.2250027952239038,0.07177256344761518,0.9057289096095862,0.09427109039041381,LONG_SPREAD,0.40172137981406353,3.0982786201859365,-0.7734107044072451,0.0402155343731444
AWK,REGN,0.4282613923036578,0.09714929616641318,2.3224250326626565,0.07173860769634222,1.0,0.0,LONG_SPREAD,0.07173860769634222,3.571738607696342,-0.0630976876434794,0.0202267950938931
ALL,PGR,0.4283214425697284,0.09347483562528495,3.2173171628727113,0.07167855743027163,1.0,0.0,LONG_SPREAD,0.07167855743027163,3.5716785574302716,-0.0015895313743649,0.0236239143104895
AFL,HSIC,1.076393784227113,0.08545980576998811,1.3927181237203496,0.0716116057140358,0.8557765204248351,0.1442234795751649,LONG_SPREAD,0.576393784227113,2.923606215772887,-0.0289809940240857,0.0480204763906099
BXP,LH,-0.42844824210796545,0.0936717063789885,1.2121673062172018,0.07155175789203455,1.0,0.0,SHORT_SPREAD,0.07155175789203455,3.5715517578920344,0.1340403318952301,0.0221040879526385
AIG,DOC,0.4284539051141871,0.08663760989937376,1.3628075401904438,0.07154609488581293,1.0,0.0,LONG_SPREAD,0.07154609488581293,3.571546094885813,-1.1431279738321682,0.0360603592808661
KMI,KKR,0.42853483526962977,0.11701598081730659,0.4020542303445783,0.07146516473037023,1.0,0.0,LONG_SPREAD,0.07146516473037023,3.57146516473037,0.0227754028697126,0.0232863058666075
ACGL,LOW,0.8440966226837361,0.12887261678838563,1.3515760770648593,0.07143269101561833,0.9220960195233949,0.07790398047660507,LONG_SPREAD,0.3440966226837361,3.155903377316264,0.0145920666899783,0.0050908635278805
AFL,VRTX,1.0575880208971609,0.08848087736913517,1.399235123372837,0.07140537825901933,0.8610906735319596,0.13890932646804044,LONG_SPREAD,0.5575880208971609,2.942411979102839,-0.0114421534850398,0.0388512931329837
BKNG,BEN,-0.4286267543991283,0.08774310551895924,81.89911225459541,0.07137324560087172,1.0,0.0,SHORT_SPREAD,0.07137324560087172,3.5713732456008715,147.5422904123263,0.046708237817869
ON,RCL,1.3308236790863848,0.07944926899535089,1.555019454993528,0.07133947084956271,0.7830045119323366,0.21699548806766344,LONG_SPREAD,0.8308236790863848,2.669176320913615,0.0806707356074468,0.0087994721759843
AFL,ORCL,1.0633724942570997,0.08627928838828092,1.388745397255586,0.07131777563507324,0.8594129375365639,0.1405870624634361,LONG_SPREAD,0.5633724942570997,2.9366275057429005,0.0099301871519206,0.0471008847336932
ACGL,MRNA,0.8342773112066064,0.1345659804124078,1.3628289753318659,0.07131517484196415,0.9248679610386736,0.07513203896132636,LONG_SPREAD,0.3342773112066064,3.1657226887933936,0.0906111330845766,0.0034778102035515
ALL,WELL,-0.4286876403001517,0.1178349263010034,3.0224806877517807,0.07131235969984828,1.0,0.0,SHORT_SPREAD,0.07131235969984828,3.5713123596998484,0.2451141906072696,0.0007533786691155
ETR,HOLX,0.42870639219408785,0.06757484277723501,1.274889053654368,0.07129360780591215,1.0,0.0,LONG_SPREAD,0.07129360780591215,3.571293607805912,0.5871700038224003,0.0262388297220779
ACGL,KMB,0.8449745078181601,0.13138212053376488,1.3680723961238885,0.07126843798156254,0.9217982657609721,0.07820173423902788,LONG_SPREAD,0.3449745078181601,3.15502549218184,-0.0042925378013315,0.0044137251602141
KO,FITB,0.7186186715072443,0.07252247235966046,0.8032398889722593,0.07125183274909028,0.9578951889262417,0.0421048110737583,LONG_SPREAD,0.21861867150724434,3.2813813284927558,-0.3337106440128294,0.0255670945987911
ALL,KKR,0.4287650627463227,0.10234291676637171,3.3295607550812836,0.0712349372536773,1.0,0.0,LONG_SPREAD,0.0712349372536773,3.5712349372536774,-0.1107331937856378,0.0162417280542887
AFL,HUM,1.0211141457935276,0.08621414429002534,1.343181065656052,0.07119739567731637,0.871452357109654,0.12854764289034604,LONG_SPREAD,0.5211141457935276,2.9788858542064727,0.0422526270621523,0.0442010920094429
PFG,VICI,1.2166334857807102,0.09103729394315681,1.5770246346456973,0.07111140678067585,0.8155651202857045,0.1844348797142955,LONG_SPREAD,0.7166334857807102,2.78336651421929,-1.1484925907560728,0.036993489182342
ACGL,KMI,0.8094411831900502,0.12720594688298925,1.2772487326349586,0.0711013075006818,0.9319028926601804,0.06809710733981955,LONG_SPREAD,0.3094411831900502,3.1905588168099497,0.946404383753569,0.0055166808365852
ACGL,HCA,0.8440938080977937,0.13026156167490865,1.3626499057848114,0.07106248965755249,0.9219910518742168,0.07800894812578318,LONG_SPREAD,0.34409380809779366,3.1559061919022064,0.0013298447627206,0.0047220166443536
ACGL,YUM,0.8426419023719659,0.12645198382641712,1.3404273935926592,0.07100101353015909,0.9223883174737695,0.07761168252623052,LONG_SPREAD,0.3426419023719659,3.157358097628034,0.0311684736044427,0.0059145150887378
ACGL,XYZ,0.819469834598427,0.14327112989441326,1.379089442778576,0.0709288962823976,0.9289883033382773,0.07101169666172269,LONG_SPREAD,0.31946983459842704,3.180530165401573,-0.0646446960685866,0.0422236298029783
AFL,ISRG,1.0683244812283337,0.08553843192432499,1.3927453162596273,0.0708474652413868,0.8578637097180152,0.14213629028198482,LONG_SPREAD,0.5683244812283337,2.9316755187716663,-0.0037331347738236,0.0478954407914627
HOLX,NSC,0.9915928273301674,0.06434486778416604,1.1339213722717734,0.07082026117518014,0.8797792668128608,0.12022073318713922,LONG_SPREAD,0.4915928273301674,3.0084071726698327,0.1723897887937409,0.0453965830823609
ACGL,PYPL,0.8425547541516251,0.13161644679818527,1.3692899495387147,0.07081525621579868,0.9223601434469068,0.07763985655309324,LONG_SPREAD,0.34255475415162506,3.157445245848375,-0.009718012247317,0.0043658959347854
AEE,MRK,0.4292649182363915,0.07011399314323871,1.0459502767563578,0.07073508176360849,1.0,0.0,LONG_SPREAD,0.07073508176360849,3.5707350817636083,0.0132603122698017,0.0165701089587102
AFL,NTAP,1.0491239546785514,0.08545279253884157,1.3730130851524447,0.07071045933529924,0.863310429901928,0.13668957009807203,LONG_SPREAD,0.5491239546785514,2.950876045321449,0.0391354406731806,0.0456961436210506
MRNA,ZTS,1.1879558962377534,0.06656316003800586,1.33092146507864,0.07069924159742991,0.8236409558170504,0.17635904418294956,LONG_SPREAD,0.6879558962377534,2.8120441037622466,0.1239494365637304,0.0156839901371616
MMM,FIS,0.429313401869135,0.09379776699831077,3.2778452615061417,0.07068659813086497,1.0,0.0,LONG_SPREAD,0.07068659813086497,3.570686598130865,-0.8410600817974723,0.0456260152553512
ALL,NTAP,0.4293481261623583,0.0938016716890561,3.2236081223312993,0.07065187383764171,1.0,0.0,LONG_SPREAD,0.07065187383764171,3.5706518738376416,-0.0446940368662738,0.0238072475588474
ACGL,ADSK,0.8302569986957447,0.14231343209772293,1.4006772438256232,0.07061135855103737,0.9258155313872265,0.0741844686127735,LONG_SPREAD,0.33025699869574465,3.1697430013042553,-0.0242650727120322,0.0023036566320041
ACGL,SWK,0.8343597459285154,0.13001239437537165,1.3480682043733978,0.07050239142421683,0.9246121844273433,0.07538781557265672,LONG_SPREAD,0.33435974592851536,3.1656402540714845,0.0458405681838305,0.0047144047770641
ACGL,WTW,0.8260246039960681,0.11463251831467955,1.253268004824843,0.07017991322770722,0.9269015169233255,0.07309848307667455,LONG_SPREAD,0.32602460399606814,3.173975396003932,0.0488363309593052,0.0115812984477336
PCG,YUM,0.42987684765481116,0.05917930788685959,0.31668454890926145,0.07012315234518884,1.0,0.0,LONG_SPREAD,0.07012315234518884,3.5701231523451886,-0.0086966842407857,0.0342767140725316
ALL,LOW,0.4300292310077379,0.09299515308725265,3.2078241906815257,0.06997076899226212,1.0,0.0,LONG_SPREAD,0.06997076899226212,3.569970768992262,0.0060549475084493,0.0241793303734474
AFL,PG,0.43006005221438653,0.11352463737511638,1.5049460808857023,0.06993994778561347,1.0,0.0,LONG_SPREAD,0.06993994778561347,3.5699399477856133,-0.1301326808618175,0.00935308130714
ACGL,NVR,0.8350309449317641,0.13473382876346732,1.3806822305674509,0.06984222498342804,0.9242317943004754,0.07576820569952458,LONG_SPREAD,0.3350309449317641,3.164969055068236,-0.0005031118226513,0.0036315128982495
ACGL,PCAR,0.4302406497663994,0.1347376378336117,1.3304945018235095,0.06975935023360058,1.0,0.0,LONG_SPREAD,0.06975935023360058,3.5697593502336007,0.1088149928791762,0.0033053687900503
ACGL,VLTO,0.8299437119916662,0.14117661758376387,1.4045702646170999,0.06967116050725838,0.9256364138615978,0.07436358613840222,LONG_SPREAD,0.32994371199166617,3.170056288008334,-0.0708508980491469,0.0024689876718108
CME,NRG,-0.430333486065452,0.07185160434771333,3.5211408766679995,0.06966651393454798,1.0,0.0,SHORT_SPREAD,0.06966651393454798,3.569666513934548,0.3049749164285466,0.0442491828896689
TSN,VST,0.6457092742058516,0.12961958753854105,0.8597340206201892,0.06965244687497607,0.9782694779054641,0.021730522094535853,LONG_SPREAD,0.14570927420585156,3.3542907257941486,-0.0774765333519018,0.0047511256470272
AEE,SLB,0.8787654278504861,0.08051013347951011,1.1345189624507148,0.06962295394793172,0.9116735788849845,0.08832642111501554,LONG_SPREAD,0.37876542785048606,3.121234572149514,-0.3380552764959632,0.0141396643907234
AFL,UPS,1.0502371866404563,0.08806179291259879,1.4065627020792022,0.06960123014327163,0.8626754410008044,0.1373245589991956,LONG_SPREAD,0.5502371866404563,2.949762813359544,-0.0451243895459171,0.045023177000557
ALL,LYV,0.43040874276601715,0.09174917206735327,3.1891065891608155,0.06959125723398285,1.0,0.0,LONG_SPREAD,0.06959125723398285,3.569591257233983,0.0530937000350528,0.0270653672544338
HOLX,VLO,0.9429448724357279,0.08354571232603575,1.2440316830110696,0.06957588224194211,0.8933231456589183,0.10667685434108165,LONG_SPREAD,0.4429448724357279,3.057055127564272,0.2251110692708478,0.0120259997533639
ALL,TSN,0.43049066230037325,0.09271360372055013,3.203919272925446,0.06950933769962675,1.0,0.0,LONG_SPREAD,0.06950933769962675,3.5695093376996265,0.0305820603150817,0.0246325567584989
MGM,RF,-0.4305025222254896,0.0915743484710809,0.7080704162513368,0.06949747777451037,1.0,0.0,SHORT_SPREAD,0.06949747777451037,3.5694974777745103,0.9072060762673056,0.0385444448115539
AFL,WM,0.8990453295908714,0.1490382591700463,1.5838922474191914,0.06948773567549338,0.9058406874527491,0.09415931254725085,LONG_SPREAD,0.39904532959087136,3.100954670409129,-0.1551816752298689,0.0028185847056647
ACGL,MU,0.8355080146913315,0.13090655436302653,1.3657886777277282,0.06947265301688699,0.9239898966644444,0.07601010333555558,LONG_SPREAD,0.3355080146913315,3.1644919853086684,0.0007683187319549,0.0045328258118902
ED,WFC,1.1187568331209405,0.06712052992692626,1.2917961428901052,0.0694680490595937,0.8430603474110437,0.15693965258895626,LONG_SPREAD,0.6187568331209405,2.8812431668790595,-0.3670905742450609,0.0104852698711699
ACGL,MTCH,0.8202554834539745,0.14225483121558508,1.392276456915195,0.06939689462760895,0.9283261174781813,0.07167388252181872,LONG_SPREAD,0.3202554834539745,3.1797445165460254,-0.2075637058483082,0.0023142716400093
EG,YUM,-0.43066623238959056,0.08627219721050246,5.624430956427251,0.06933376761040944,1.0,0.0,SHORT_SPREAD,0.06933376761040944,3.5693337676104093,-0.1462982418805303,0.0427312071142186
ACGL,PKG,0.831765666774574,0.12846497277432334,1.3477409300007006,0.06926432608940719,0.9249996169470952,0.0750003830529048,LONG_SPREAD,0.331765666774574,3.168234333225426,0.0191172540726448,0.0051535472203098
AEE,TSCO,0.8401716936403405,0.06703301002057026,0.9862100059129412,0.06918083978695483,0.9225740417561755,0.07742595824382448,LONG_SPREAD,0.3401716936403405,3.1598283063596595,0.2837614945737088,0.0214628956064083
AFL,RCL,1.0437097178307955,0.08679315531419202,1.3937059556971703,0.06917031118850098,0.8644173123879159,0.13558268761208414,LONG_SPREAD,0.5437097178307955,2.9562902821692045,-0.0061236706721257,0.0431772003474969
BXP,ETN,-0.4308461635216973,0.08672926084448071,1.256402062803521,0.0691538364783027,1.0,0.0,SHORT_SPREAD,0.0691538364783027,3.5691538364783026,0.0598880248809789,0.0482792594492936
CCI,VTRS,0.4308470014137943,0.09851166123929463,1.8665120648384397,0.06915299858620572,1.0,0.0,LONG_SPREAD,0.06915299858620572,3.5691529985862056,-3.887891668931908,0.0135162040366153
PLTR,WYNN,-0.4308514629652475,0.06022989122594042,5.783368785498472,0.06914853703475249,1.0,0.0,SHORT_SPREAD,0.06914853703475249,3.5691485370347524,1.8830152135253504,0.0034669705348872
EW,ESS,1.2527747912844676,0.08029151884303048,1.5323386604582696,0.0690540610201914,0.8046512199244925,0.1953487800755075,LONG_SPREAD,0.7527747912844676,2.747225208715532,-0.203702494134723,0.0381147741716752
CMS,FRT,-0.43109342736932216,0.10692491121525496,0.9066641769479944,0.06890657263067784,1.0,0.0,SHORT_SPREAD,0.06890657263067784,3.5689065726306777,-0.2173330498449962,0.0102402635435141
AEP,UDR,0.43109775587581806,0.10583970324209695,1.8476942817331514,0.06890224412418194,1.0,0.0,LONG_SPREAD,0.06890224412418194,3.5689022441241818,-1.827290843620524,0.0013930811720589
AFL,COP,1.050038767711672,0.08618866922741693,1.3993496383361643,0.06883413106940878,0.8625129609593534,0.13748703904064663,LONG_SPREAD,0.550038767711672,2.949961232288328,-0.0278896581423026,0.0465219114337707
ACGL,SBAC,0.8308540077018338,0.13298159438131657,1.3740971472812944,0.06882418738582327,0.9251343370525684,0.07486566294743158,LONG_SPREAD,0.3308540077018338,3.169145992298166,-0.0077254009670167,0.003999315167658
GIS,PG,0.6681276264310338,0.10078270956092608,0.8332553266283041,0.06878906509258252,0.9716175539032996,0.028382446096700376,LONG_SPREAD,0.16812762643103385,3.331872373568966,0.5299425093325418,0.0048584086930765
GM,ROP,1.3601090472873076,0.122509629413273,1.9919156690680933,0.06877483509559723,0.7739045108023684,0.22609548919763156,LONG_SPREAD,0.8601090472873076,2.639890952712692,-0.2017788226323366,0.0213828809198145
CMS,ORCL,-0.43124529027393066,0.0727425501368049,0.7698075104019395,0.06875470972606934,1.0,0.0,SHORT_SPREAD,0.06875470972606934,3.5687547097260692,0.0111749085183066,0.047576214876178
AME,BAC,1.8731708613249922,0.10198330576036158,2.0755328570092706,0.06869105650086915,0.6272914843359648,0.3727085156640352,LONG_SPREAD,1.3731708613249922,2.126829138675008,1.9589533668361991,0.031040000526315
ACGL,CMS,0.8135447723631237,0.15346471425332078,1.4392238497104957,0.06866438306140138,0.9300341744852222,0.06996582551477781,LONG_SPREAD,0.3135447723631237,3.186455227636876,-0.2150647152283631,0.0011084372258562
HAS,ORLY,1.3667062794469569,0.0877840773657986,1.6924658075005419,0.06863283204593429,0.7719790150282793,0.22802098497172074,LONG_SPREAD,0.8667062794469569,2.633293720553043,-0.013179600783498,0.0462103379707302
PRU,WRB,1.4659426324900702,0.11523871190705472,2.0131748733816837,0.06851983370398107,0.7435934860611174,0.2564065139388826,LONG_SPREAD,0.9659426324900702,2.53405736750993,-0.633495553169863,0.0122997429060225
KMI,SBUX,0.43150362568663636,0.11274056285665031,0.4221399665756042,0.06849637431336364,1.0,0.0,LONG_SPREAD,0.06849637431336364,3.5684963743133635,0.0082030672467161,0.0031906501862308
ACGL,EXE,0.7927443868715532,0.1365212596927893,1.3146094044148062,0.06836932126365514,0.9358928383977434,0.0641071616022566,LONG_SPREAD,0.29274438687155324,3.2072556131284466,0.125330991224842,0.0032514637602466
MRNA,STE,1.1222486792717161,0.09430884634108141,1.54755030801657,0.0683657240677823,0.8417477270845903,0.15825227291540966,LONG_SPREAD,0.6222486792717161,2.877751320728284,-0.1774088872198738,0.0232271936322453
SCHW,D,1.9594332945285555,0.09594083743502436,2.040045049122284,0.06831038339116935,0.602536311103604,0.39746368889639605,LONG_SPREAD,1.4594332945285555,2.0405667054714445,2.301129941745976,0.0395880754899765
ALL,PEP,0.43169204141138834,0.09422330128678973,3.231082412141856,0.06830795858861166,1.0,0.0,LONG_SPREAD,0.06830795858861166,3.5683079585886115,-0.036361217305072,0.0228585552041015
ACGL,PODD,0.8208382896567834,0.13623475850021544,1.3762273228201845,0.06823780887938125,0.9278284340635994,0.07217156593640062,LONG_SPREAD,0.3208382896567834,3.179161710343217,-0.0139894019213631,0.0455272156767895
PNW,TPR,-0.43176511455600575,0.0857817321282933,0.9292779954243758,0.06823488544399425,1.0,0.0,SHORT_SPREAD,0.06823488544399425,3.568234885443994,-0.0251689206228108,0.0157703537849941
WEC,ZBH,-0.43178716771519515,0.05917789532767412,1.2190116219042602,0.06821283228480485,1.0,0.0,SHORT_SPREAD,0.06821283228480485,3.568212832284805,-0.1388222696383829,0.0407483115123152
ACGL,SWKS,0.8272641084839386,0.13233362889655076,1.3702058159994979,0.06819313287619591,0.9259797212549307,0.07402027874506933,LONG_SPREAD,0.3272641084839386,3.1727358915160613,-0.0225780755410816,0.0041846267703705
FANG,VICI,-0.4318671659653898,0.08118830748243103,3.838498536232025,0.06813283403461018,1.0,0.0,SHORT_SPREAD,0.06813283403461018,3.56813283403461,-3.0207239368606094,0.0180840624254993
ADM,DELL,0.9509588819951844,0.08462463714330912,1.2768030919450455,0.06808829438237862,0.8906084035391983,0.10939159646080165,LONG_SPREAD,0.4509588819951844,3.0490411180048156,0.2510699928680425,0.0436435859178683
COP,ROL,1.4188592581179167,0.12939156495288842,2.1059250183591605,0.06803205921546907,0.7569065145993007,0.2430934854006993,LONG_SPREAD,0.9188592581179167,2.5811407418820833,-0.8488318486445716,0.0015226709766936
AES,RL,0.5760690389665633,0.06398896795882342,0.3533992030660112,0.06798715955379114,0.9976908915963508,0.002309108403649174,LONG_SPREAD,0.07606903896656325,3.4239309610334367,0.0238550346786538,0.0459623706785217
AFL,BEN,1.038421820798847,0.08476660998682248,1.3852708821547954,0.06785657420624058,0.8655527866878268,0.13444721331217324,LONG_SPREAD,0.5384218207988469,2.961578179201153,-0.0304880705908712,0.0489174963123019
ACGL,JNJ,0.826689078742178,0.13034906460618126,1.3627063677467826,0.06782380814198069,0.9260384941142293,0.07396150588577066,LONG_SPREAD,0.326689078742178,3.173310921257822,0.0043650105061452,0.0046820833631627
PPG,TYL,1.7228330502591451,0.07734397779217377,1.7744779115312264,0.06777037380324746,0.6699820924411721,0.33001790755882787,LONG_SPREAD,1.2228330502591451,2.277166949740855,0.1063012207401188,0.028692098253633
EG,RCL,-0.43222982275425553,0.09513325722610642,5.694847010334399,0.06777017724574447,1.0,0.0,SHORT_SPREAD,0.06777017724574447,3.5677701772457446,-0.0841593861176162,0.0271789721798158
COP,LII,1.5413194225727358,0.09532324933618479,1.8852635147123833,0.06775449166891867,0.721838591170338,0.278161408829662,LONG_SPREAD,1.0413194225727358,2.4586805774272644,0.0573260921372867,0.0078664195992667
ACGL,EW,0.8262309624385732,0.12998740686987026,1.360678964686549,0.06774958154270955,0.9261481768868961,0.0738518231131039,LONG_SPREAD,0.3262309624385732,3.173769037561427,0.0188955351719894,0.0047768716982246
AFL,CRWD,1.0208391782466069,0.08580790133903814,1.3748567174961557,0.06774940081455583,0.8705457778765568,0.12945422212344315,LONG_SPREAD,0.5208391782466069,2.979160821753393,0.0128110524003739,0.049936761826421
AFL,COO,1.0399473581943102,0.08499429163798408,1.390613591768625,0.0676896077067336,0.8650692141464067,0.1349307858535933,LONG_SPREAD,0.5399473581943102,2.9600526418056896,-0.0156539558114218,0.0496262652726553
ACGL,WST,0.8216419102116147,0.13214922526060896,1.3630678303957198,0.06768767208009213,0.9274416462481364,0.07255835375186359,LONG_SPREAD,0.3216419102116147,3.1783580897883854,0.0072493801918298,0.0041276796257761
STZ,HPE,-0.43236422530329943,0.08762156663849914,4.333388055354078,0.06763577469670057,1.0,0.0,SHORT_SPREAD,0.06763577469670057,3.5676357746967007,-4.447484478798798,0.0004064895199229
AMGN,JBHT,0.4324745614085606,0.06671334500462056,5.112834407780875,0.06752543859143939,1.0,0.0,LONG_SPREAD,0.06752543859143939,3.5675254385914394,0.5557433624227854,0.0386732165357387
DVN,REGN,0.6438833516292194,0.1199867306946175,0.837252436872031,0.06751794991231802,0.978181313795171,0.021818686204828963,LONG_SPREAD,0.1438833516292194,3.3561166483707807,0.0171369104532265,0.0005765373011444
AEP,ODFL,1.5795082945411538,0.08140891629909737,1.7651003511178112,0.06743788382992011,0.7108370255110761,0.2891629744889239,LONG_SPREAD,1.0795082945411538,2.420491705458846,-0.3178919498095227,0.0469895805822682
